B14719 O:  1x 1	4        - 0        	2        - 5        	4        - 2
B14720 O:  1x 1	3        - 2        	4        - 5        	4        - 1
B14721 O:  1x 1	2        - 5        	3        - 2        	0        - 3
B14722 O:  1x 1	4        - 1        	2        - 6        	2        - 1
B14723 O:  1x 1	2        - 2        	3        - 5        	4        - 5
B14724 O:  1x 1	2        - 5        	3        - 0        	3        - 1
B14725 O:  1x 1	0        - 3        	3        - 3        	6        - 1
B14726 O:  1x 1	0        - 4        	3        - 3        	0        - 3
B14727 O:  1x 1	2        - 2        	1        - 4        	5        - 0
B14728 O:  1x 1	3        - 3        	1        - 4        	6        - 0
B14729 O:  1x 1	3        - 3        	4        - 6        	3        - 0
B14730 O:  1x 1	0        - 4        	2        - 4        	4        - 2
B14731 O:  1x 1	3        - 2        	2        - 1        	0        - 1
B14732 O:  1x 1	2        - 3        	2        - 5        	0        - 3
B14733 O:  1x 1	4        - 1        	2        - 0        	2        - 3
B14734 O:  1x 1	4        - 0        	5        - 3        	4        - 4
B14735 O:  1x 1	3        - 2        	2        - 2        	2        - 6
B14736 O:  1x 1	6        - 4        	1        - 3        	3        - 1
B14737 O:  1x 1	6        - 3        	4        - 1        	4        - 1
B14738 O:  1x 1	5        - 1        	3        - 3        	6        - 1
B14739 O:  1x 1	4        - 1        	3        - 2        	6        - 4
B14740 O:  1x 1	4        - 4        	2        - 6        	2        - 4
B14741 O:  1x 1	2        - 0        	3        - 4        	4        - 2
B14742 O:  1x 1	2        - 4        	2        - 4        	4        - 0
B14743 O:  1x 1	2        - 4        	2        - 4        	5        - 4
B14744 O:  1x 1	5        - 3        	2        - 3        	2        - 0
B14745 O:  1x 1	2        - 6        	2        - 2        	3        - 4
B14746 O:  1x 1	2        - 3        	3        - 2        	0        - 2
B14747 O:  1x 1	0        - 2        	4        - 2        	1        - 2
B14748 O:  1x 1	2        - 3        	4        - 4        	0        - 4
B14749 O:  1x 1	2        - 3        	4        - 4        	3        - 6
B14750 O:  1x 1	2        - 3        	3        - 3        	1        - 6
B14751 O:  1x 1	2        - 3        	2        - 2        	5        - 6
B14752 O:  1x 1	4        - 3        	5        - 2        	5        - 3
B14753 O:  1x 1	5        - 4        	4        - 1        	4        - 4
B14754 O:  1x 1	4        - 0        	2        - 2        	6        - 3
B14755 O:  1x 1	3        - 2        	2        - 0        	5        - 3
B14756 O:  1x 1	3        - 6        	2        - 3        	5        - 2
B14757 O:  1x 1	1        - 5        	2        - 3        	5        - 2
B14758 O:  1x 1	4        - 3        	1        - 5        	4        - 1
B14759 O:  1x 1	2        - 4        	3        - 6        	4        - 2
B14760 O:  1x 1	2        - 0        	1        - 3        	2        - 3
B14761 O:  1x 1	0        - 1        	3        - 1        	5        - 2
B14762 O:  1x 1	4        - 4        	2        - 1        	5        - 0
B14763 O:  1x 1	2        - 5        	2        - 2        	6        - 1
B14764 O:  1x 1	3        - 1        	1        - 5        	2        - 3
B14765 O:  1x 1	2        - 5        	3        - 4        	1        - 3
B14766 O:  1x 1	4        - 4        	4        - 4        	7        - 2
B14767 O:  1x 1	4        - 4        	4        - 4        	7        - 3
B14768 O:  1x 1	6        - 2        	3        - 5        	2        - 2
B14769 O:  1x 1	4        - 2        	3        - 0        	5        - 3
B14770 O:  1x 1	3        - 4        	3        - 2        	6        - 3
B14771 O:  1x 1	4        - 3        	3        - 1        	2        - 0
B14772 O:  1x 1	4        - 3        	3        - 3        	6        - 0
B14773 O:  1x 1	4        - 3        	2        - 2        	5        - 0
B14774 O:  1x 1	1        - 2        	7        - 2        	2        - 2
B14775 O:  1x 1	5        - 4        	3        - 3        	2        - 0
B14776 O:  1x 1	3        - 5        	3        - 1        	2        - 5
B14777 O:  1x 1	1        - 3        	4        - 0        	4        - 4
B14778 O:  1x 1	5        - 4        	2        - 4        	2        - 1
B14779 O:  1x 1	1        - 4        	3        - 0        	5        - 2
B14780 O:  1x 1	3        - 0        	3        - 2        	6        - 3
B14781 O:  1x 1	2        - 3        	2        - 1        	6        - 1
B14782 O:  1x 1	0        - 4        	5        - 3        	2        - 2
B14783 O:  1x 1	4        - 5        	2        - 1        	4        - 2
B14784 O:  1x 1	1        - 4        	3        - 5        	3        - 0
B14785 O:  1x 1	3        - 2        	4        - 2        	6        - 4
B14786 O:  1x 1	3        - 6        	2        - 2        	3        - 5
B14787 O:  1x 1	1        - 5        	2        - 2        	3        - 5
B14788 O:  1x 1	3        - 1        	2        - 2        	7        - 3
B14789 O:  1x 1	3        - 1        	2        - 2        	7        - 2
B14790 O:  1x 1	2        - 3        	1        - 5        	1        - 3
B14791 O:  1x 1	3        - 3        	4        - 1        	6        - 0
B14792 O:  1x 1	2        - 2        	4        - 1        	5        - 0
B14793 O:  1x 1	4        - 2        	4        - 2        	6        - 2
B14794 O:  1x 1	3        - 1        	1        - 0        	5        - 2
B14795 O:  1x 1	0        - 3        	1        - 2        	3        - 0
B14796 O:  1x 1	4        - 1        	3        - 0        	1        - 4
B14797 O:  1x 1	1        - 4        	2        - 1        	1        - 0
B14798 O:  1x 1	2        - 5        	4        - 2        	2        - 5
B14799 O:  1x 1	1        - 3        	3        - 2        	6        - 1
B14800 O:  1x 1	4        - 0        	2        - 0        	2        - 2
B14801 O:  1x 1	0        - 1        	1        - 2        	1        - 2
B14802 O:  1x 1	4        - 0        	3        - 2        	5        - 3
B14803 O:  1x 1	6        - 3        	4        - 2        	5        - 2
B14804 O:  1x 1	2        - 2        	1        - 0        	2        - 0
B14805 O:  1x 1	2        - 1        	1        - 2        	6        - 1
B14806 O:  1x 1	5        - 1        	1        - 2        	3        - 0
B14807 O:  1x 1	3        - 3        	3        - 7        	4        - 2
B14808 O:  1x 1	6        - 1        	3        - 3        	5        - 3
B14809 O:  1x 1	0        - 1        	1        - 3        	5        - 2
B14810 O:  1x 1	6        - 4        	2        - 4        	3        - 1
B14811 O:  1x 1	3        - 3        	6        - 4        	1        - 2
B14812 O:  1x 1	1        - 4        	4        - 2        	2        - 0
B14813 O:  1x 1	0        - 3        	4        - 2        	1        - 4
B14814 O:  1x 1	4        - 3        	1        - 3        	2        - 0
B14815 O:  1x 1	3        - 3        	5        - 0        	5        - 3
B14816 O:  1x 1	3        - 1        	4        - 7        	3        - 3
B14817 O:  1x 1	3        - 3        	2        - 6        	6        - 3
B14818 O:  1x 1	6        - 3        	2        - 1        	2        - 4
B14819 O:  1x 1	4        - 5        	4        - 2        	3        - 2
B14820 O:  1x 1	3        - 5        	1        - 3        	2        - 5
B14821 O:  1x 1	0        - 2        	3        - 1        	1        - 2
B14822 O:  1x 1	4        - 0        	4        - 2        	2        - 3
B14823 O:  1x 1	5        - 3        	3        - 2        	0        - 3
B14824 O:  1x 1	1        - 3        	2        - 0        	4        - 3
B14825 O:  1x 1	5        - 3        	3        - 0        	3        - 1
B14826 O:  1x 1	5        - 1        	4        - 2        	1        - 4
B14827 O:  1x 1	2        - 0        	2        - 4        	2        - 3
B14828 O:  1x 1	2        - 6        	3        - 5        	2        - 2
B14829 O:  1x 1	2        - 1        	1        - 0        	1        - 2
B14830 O:  1x 1	4        - 3        	6        - 4        	3        - 3
B14831 O:  1x 1	1        - 2        	3        - 0        	3        - 0
B14832 O:  1x 1	1        - 3        	1        - 5        	5        - 2
B14833 O:  1x 1	1        - 2        	3        - 4        	0        - 3
B14834 O:  1x 1	3        - 4        	4        - 3        	1        - 3
B14835 O:  1x 1	2        - 2        	6        - 0        	3        - 3
B14836 O:  1x 1	3        - 3        	7        - 3        	2        - 2
B14837 O:  1x 1	3        - 3        	8        - 2        	2        - 2
B14838 O:  1x 1	2        - 2        	8        - 2        	3        - 3
B14839 O:  1x 1	2        - 2        	7        - 3        	3        - 3
B14840 O:  1x 1	3        - 3        	6        - 0        	2        - 2
B14841 O:  1x 1	1        - 0        	2        - 3        	1        - 3
B14842 O:  1x 1	4        - 5        	2        - 2        	5        - 3
B14843 O:  1x 1	3        - 4        	3        - 0        	4        - 1
B14844 O:  1x 1	3        - 2        	3        - 1        	6        - 4
B14845 O:  1x 1	3        - 0        	4        - 3        	1        - 3
B14846 O:  1x 1	5        - 3        	2        - 2        	6        - 1
B14847 O:  1x 1	0        - 1        	3        - 3        	6        - 2
B14848 O:  1x 1	2        - 0        	2        - 1        	1        - 4
B14849 O:  1x 1	5        - 3        	3        - 4        	1        - 3
B14850 O:  1x 1	4        - 2        	3        - 1        	6        - 2
B14851 O:  1x 1	2        - 2        	5        - 6        	3        - 2
B14852 O:  1x 1	3        - 0        	3        - 0        	4        - 1
B14853 O:  1x 1	1        - 0        	4        - 2        	4        - 1
B14854 O:  1x 1	4        - 2        	3        - 2        	4        - 5
B14855 O:  1x 1	2        - 0        	1        - 4        	4        - 1
B14856 O:  1x 1	2        - 5        	3        - 1        	2        - 5
B14857 O:  1x 1	2        - 3        	7        - 2        	2        - 2
B14858 O:  1x 1	2        - 4        	4        - 4        	4        - 5
B14859 O:  1x 1	1        - 4        	5        - 2        	5        - 3
B14860 O:  1x 1	3        - 6        	4        - 2        	3        - 1
B14861 O:  1x 1	1        - 5        	4        - 2        	3        - 1
B14862 O:  1x 1	0        - 2        	1        - 3        	1        - 2
B14863 O:  1x 1	4        - 3        	3        - 5        	5        - 3
B14864 O:  1x 1	5        - 2        	2        - 3        	4        - 0
B14865 O:  1x 1	5        - 2        	2        - 3        	5        - 4
B14866 O:  1x 1	1        - 4        	1        - 5        	4        - 1
B14867 O:  1x 1	6        - 3        	3        - 1        	5        - 2
B14868 O:  1x 1	0        - 1        	2        - 4        	5        - 2
B14869 O:  1x 1	4        - 3        	2        - 1        	4        - 0
B14870 O:  1x 1	4        - 3        	2        - 1        	5        - 4
B14871 O:  1x 1	4        - 1        	2        - 2        	7        - 4
B14872 O:  1x 1	2        - 1        	3        - 2        	0        - 1
B14873 O:  1x 1	5        - 0        	3        - 4        	3        - 3
B14874 O:  1x 1	5        - 0        	2        - 3        	3        - 2
B14875 O:  1x 1	0        - 2        	1        - 0        	2        - 2
B14876 O:  1x 1	1        - 4        	3        - 1        	2        - 0
B14877 O:  1x 1	2        - 1        	5        - 4        	3        - 1
B14878 O:  1x 1	1        - 4        	2        - 2        	5        - 0
B14879 O:  1x 1	1        - 4        	3        - 3        	6        - 0
B14880 O:  1x 1	0        - 3        	3        - 1        	1        - 4
B14881 O:  1x 1	4        - 3        	2        - 4        	2        - 0
B14882 O:  1x 1	4        - 1        	4        - 3        	3        - 5
B14883 O:  1x 1	4        - 5        	3        - 1        	3        - 2
B14884 O:  1x 1	3        - 5        	2        - 4        	2        - 5
B14885 O:  1x 1	4        - 4        	4        - 3        	5        - 4
B14886 O:  1x 1	4        - 4        	4        - 3        	4        - 0
B14887 O:  1x 1	4        - 0        	3        - 1        	2        - 3
B14888 O:  1x 1	0        - 3        	5        - 2        	3        - 1
B14889 O:  1x 1	5        - 3        	4        - 2        	2        - 5
B14890 O:  1x 1	4        - 3        	4        - 3        	3        - 0
B14891 O:  1x 1	5        - 1        	3        - 1        	1        - 4
B14892 O:  1x 1	2        - 4        	6        - 2        	4        - 2
B14893 O:  1x 1	0        - 3        	2        - 3        	3        - 5
B14894 O:  1x 1	1        - 2        	1        - 0        	4        - 3
B14895 O:  1x 1	3        - 2        	1        - 3        	6        - 4
B14896 O:  1x 1	5        - 1        	5        - 2        	3        - 1
B14897 O:  1x 1	6        - 1        	2        - 2        	5        - 2
B14898 O:  1x 1	4        - 2        	1        - 3        	6        - 2
B14899 O:  1x 1	4        - 1        	5        - 1        	4        - 1
B14900 O:  1x 1	4        - 1        	6        - 3        	4        - 1
B14901 O:  1x 1	3        - 2        	5        - 2        	0        - 3
B14902 O:  1x 1	6        - 4        	1        - 2        	4        - 1
B14903 O:  1x 1	2        - 2        	2        - 7        	3        - 1
B14904 O:  1x 1	4        - 4        	1        - 6        	3        - 1
B14905 O:  1x 1	5        - 1        	2        - 3        	3        - 5
B14906 O:  1x 1	6        - 3        	1        - 2        	1        - 2
B14907 O:  1x 1	2        - 5        	1        - 3        	2        - 5
B14908 O:  1x 1	4        - 4        	1        - 0        	5        - 1
B14909 O:  1x 1	2        - 2        	5        - 0        	5        - 2
B14910 O:  1x 1	0        - 1        	2        - 3        	3        - 0
B14911 O:  1x 1	5        - 2        	2        - 1        	2        - 0
B14912 O:  1x 1	4        - 2        	1        - 4        	6        - 3
B14913 O:  1x 1	6        - 3        	1        - 3        	5        - 2
B14914 O:  1x 1	4        - 5        	4        - 2        	4        - 4
B14915 O:  1x 1	3        - 1        	1        - 4        	2        - 0
