B4434 O:  1x 1	0        - 4        	3        - 1        	1        - 2
B4435 O:  1x 1	2        - 2        	5        - 1        	0        - 0
B4436 O:  1x 1	4        - 1        	2        - 0        	3        - 0
B4437 O:  1x 1	0        - 2        	4        - 3        	1        - 0
B4438 O:  1x 1	2        - 2        	2        - 0        	5        - 0
B4439 O:  1x 1	0        - 1        	4        - 3        	1        - 2
B4440 O:  1x 1	3        - 3        	1        - 0        	4        - 1
B4441 O:  1x 1	1        - 1        	1        - 3        	5        - 1
B4442 O:  1x 1	1        - 2        	1        - 2        	4        - 3
B4443 O:  1x 1	1        - 4        	2        - 3        	0        - 1
B4444 O:  1x 1	2        - 5        	1        - 1        	0        - 1
B4445 O:  1x 1	1        - 2        	4        - 3        	2        - 0
B4446 O:  1x 1	0        - 1        	4        - 1        	2        - 3
B4447 O:  1x 1	0        - 0        	4        - 3        	1        - 2
B4448 O:  1x 1	3        - 4        	0        - 0        	0        - 1
B4449 O:  1x 1	0        - 3        	4        - 1        	2        - 0
B4450 O:  1x 1	4        - 0        	3        - 1        	2        - 2
B4451 O:  1x 1	5        - 1        	2        - 2        	2        - 0
B4452 O:  1x 1	2        - 4        	3        - 0        	2        - 0
B4453 O:  1x 1	1        - 1        	5        - 2        	2        - 1
B4454 O:  1x 1	0        - 3        	1        - 1        	2        - 4
B4455 O:  1x 1	3        - 2        	1        - 1        	5        - 0
B4456 O:  1x 1	3        - 0        	3        - 1        	2        - 3
B4457 O:  1x 1	0        - 0        	4        - 1        	2        - 3
B4458 O:  1x 1	2        - 2        	0        - 5        	1        - 1
B4459 O:  1x 1	2        - 2        	1        - 2        	5        - 1
B4460 O:  1x 1	1        - 5        	2        - 2        	1        - 0
B4461 O:  1x 1	1        - 1        	2        - 1        	5        - 2
B4462 O:  1x 1	1        - 4        	2        - 0        	3        - 0
B4463 O:  1x 1	5        - 0        	2        - 0        	1        - 0
B4464 O:  1x 1	2        - 4        	1        - 2        	3        - 2
B4465 O:  1x 1	4        - 1        	3        - 2        	2        - 0
B4466 O:  1x 1	1        - 1        	5        - 2        	0        - 0
B4467 O:  1x 1	3        - 1        	0        - 3        	4        - 1
B4468 O:  1x 1	2        - 0        	2        - 1        	5        - 1
B4469 O:  1x 1	1        - 2        	4        - 3        	0        - 1
B4470 O:  1x 1	2        - 2        	3        - 0        	4        - 2
B4471 O:  1x 1	0        - 2        	4        - 0        	3        - 0
B4472 O:  1x 1	4        - 1        	0        - 2        	3        - 0
B4473 O:  1x 1	0        - 3        	2        - 2        	4        - 0
B4474 O:  1x 1	3        - 2        	2        - 4        	1        - 0
B4475 O:  1x 1	0        - 3        	4        - 1        	0        - 1
B4476 O:  1x 1	5        - 1        	2        - 2        	0        - 1
B4477 O:  1x 1	2        - 4        	3        - 0        	0        - 1
B4478 O:  1x 1	1        - 3        	1        - 0        	2        - 4
B4479 O:  1x 1	3        - 3        	4        - 1        	1        - 1
B4480 O:  1x 1	2        - 2        	0        - 2        	5        - 0
B4481 O:  1x 1	4        - 1        	0        - 3        	1        - 2
B4482 O:  1x 1	2        - 1        	1        - 1        	6        - 0
B4483 O:  1x 1	1        - 1        	2        - 3        	5        - 0
B4484 O:  1x 1	0        - 5        	1        - 0        	1        - 1
B4485 O:  1x 1	1        - 0        	3        - 2        	1        - 4
B4486 O:  1x 1	1        - 5        	0        - 1        	1        - 2
B4487 O:  1x 1	0        - 4        	3        - 2        	2        - 1
B4488 O:  1x 1	3        - 1        	0        - 0        	5        - 0
B4489 O:  1x 1	0        - 2        	0        - 0        	5        - 1
B4490 O:  1x 1	0        - 4        	0        - 0        	3        - 2
B4491 O:  1x 1	3        - 3        	3        - 0        	2        - 2
B4492 O:  1x 1	3        - 0        	4        - 1        	2        - 2
B4493 O:  1x 1	1        - 4        	3        - 2        	2        - 0
B4494 O:  1x 1	4        - 1        	3        - 2        	0        - 1
B4495 O:  1x 1	4        - 0        	2        - 2        	1        - 3
B4496 O:  1x 1	3        - 0        	2        - 4        	2        - 1
B4497 O:  1x 1	1        - 4        	0        - 2        	3        - 0
B4498 O:  1x 1	1        - 1        	4        - 3        	3        - 1
B4499 O:  1x 1	2        - 3        	2        - 1        	4        - 2
B4500 O:  1x 1	5        - 0        	0        - 2        	1        - 0
B4501 O:  1x 1	3        - 0        	4        - 0        	1        - 2
B4502 O:  1x 1	2        - 3        	2        - 0        	0        - 3
B4503 O:  1x 1	2        - 3        	1        - 0        	3        - 3
B4504 O:  1x 1	0        - 3        	1        - 2        	4        - 2
B4505 O:  1x 1	0        - 4        	3        - 2        	0        - 0
B4506 O:  1x 1	0        - 3        	3        - 1        	3        - 2
B4507 O:  1x 1	4        - 3        	1        - 0        	2        - 2
B4508 O:  1x 1	1        - 2        	1        - 2        	3        - 4
B4509 O:  1x 1	0        - 1        	1        - 1        	6        - 0
B4510 O:  1x 1	1        - 0        	0        - 5        	2        - 1
B4511 O:  1x 1	2        - 3        	2        - 0        	4        - 1
B4512 O:  1x 1	1        - 1        	4        - 4        	1        - 0
B4513 O:  1x 1	4        - 4        	1        - 1        	1        - 0
B4514 O:  1x 1	3        - 3        	0        - 1        	4        - 1
B4515 O:  1x 1	3        - 0        	2        - 4        	0        - 0
B4516 O:  1x 1	4        - 2        	3        - 0        	2        - 0
B4517 O:  1x 1	1        - 4        	3        - 2        	0        - 1
B4518 O:  1x 1	1        - 2        	2        - 1        	4        - 3
B4519 O:  1x 1	1        - 3        	1        - 3        	4        - 1
B4520 O:  1x 1	3        - 2        	1        - 4        	1        - 2
B4521 O:  1x 1	0        - 0        	1        - 1        	6        - 0
B4522 O:  1x 1	1        - 1        	0        - 0        	6        - 0
B4523 O:  1x 1	1        - 3        	4        - 2        	2        - 0
B4524 O:  1x 1	1        - 5        	0        - 0        	2        - 0
B4525 O:  1x 1	2        - 3        	2        - 3        	3        - 0
B4526 O:  1x 1	2        - 0        	0        - 3        	4        - 2
B4527 O:  1x 1	2        - 1        	3        - 4        	1        - 2
B4528 O:  1x 1	4        - 0        	1        - 1        	4        - 0
B4529 O:  1x 1	2        - 0        	1        - 5        	2        - 1
B4530 O:  1x 1	4        - 2        	1        - 2        	3        - 2
B4531 O:  1x 1	1        - 0        	0        - 5        	0        - 0
B4532 O:  1x 1	4        - 1        	1        - 3        	2        - 2
B4533 O:  1x 1	2        - 2        	2        - 1        	5        - 1
B4534 O:  1x 1	3        - 2        	0        - 3        	3        - 2
B4535 O:  1x 1	5        - 1        	1        - 1        	3        - 0
B4536 O:  1x 1	0        - 2        	0        - 4        	3        - 0
B4537 O:  1x 1	4        - 0        	3        - 0        	1        - 2
B4538 O:  1x 1	5        - 2        	1        - 0        	2        - 1
B4539 O:  1x 1	4        - 2        	3        - 0        	0        - 1
B4540 O:  1x 1	2        - 1        	5        - 0        	1        - 1
B4541 O:  1x 1	1        - 0        	1        - 3        	5        - 0
B4542 O:  1x 1	3        - 2        	2        - 0        	4        - 0
B4543 O:  1x 1	2        - 4        	2        - 1        	3        - 2
B4544 O:  1x 1	1        - 3        	2        - 2        	3        - 3
B4545 O:  1x 1	2        - 0        	1        - 5        	0        - 0
B4546 O:  1x 1	3        - 1        	1        - 5        	1        - 1
B4547 O:  1x 1	1        - 3        	4        - 2        	0        - 1
B4548 O:  1x 1	1        - 5        	0        - 0        	0        - 1
B4549 O:  1x 1	1        - 3        	2        - 0        	4        - 2
B4550 O:  1x 1	1        - 1        	4        - 3        	0        - 2
B4551 O:  1x 1	0        - 2        	3        - 4        	1        - 0
B4552 O:  1x 1	2        - 3        	0        - 2        	4        - 1
B4553 O:  1x 1	5        - 1        	2        - 0        	2        - 1
B4554 O:  1x 1	0        - 2        	2        - 2        	5        - 0
B4555 O:  1x 1	1        - 2        	4        - 0        	3        - 2
B4556 O:  1x 1	2        - 0        	3        - 1        	3        - 3
B4557 O:  1x 1	0        - 1        	3        - 4        	1        - 2
B4558 O:  1x 1	5        - 2        	1        - 0        	0        - 0
B4559 O:  1x 1	1        - 1        	3        - 2        	5        - 0
B4560 O:  1x 1	3        - 0        	1        - 1        	0        - 4
B4561 O:  1x 1	1        - 2        	3        - 4        	2        - 0
B4562 O:  1x 1	0        - 5        	0        - 1        	1        - 1
B4563 O:  1x 1	1        - 1        	1        - 0        	2        - 5
B4564 O:  1x 1	0        - 0        	3        - 4        	1        - 2
B4565 O:  1x 1	3        - 2        	1        - 2        	3        - 3
B4566 O:  1x 1	3        - 1        	2        - 4        	1        - 2
B4567 O:  1x 1	5        - 1        	0        - 0        	2        - 2
B4568 O:  1x 1	2        - 4        	0        - 3        	2        - 0
B4569 O:  1x 1	1        - 0        	3        - 3        	0        - 3
B4570 O:  1x 1	3        - 0        	0        - 4        	1        - 2
B4571 O:  1x 1	5        - 1        	2        - 0        	0        - 0
B4572 O:  1x 1	4        - 0        	2        - 3        	2        - 0
B4573 O:  1x 1	1        - 0        	1        - 5        	2        - 2
B4574 O:  1x 1	3        - 0        	0        - 0        	1        - 4
B4575 O:  1x 1	0        - 1        	5        - 0        	1        - 1
B4576 O:  1x 1	2        - 0        	2        - 4        	3        - 1
B4577 O:  1x 1	2        - 3        	0        - 1        	3        - 3
B4578 O:  1x 1	1        - 0        	3        - 3        	4        - 1
B4579 O:  1x 1	2        - 5        	1        - 2        	1        - 1
B4580 O:  1x 1	3        - 2        	4        - 1        	1        - 2
B4581 O:  1x 1	3        - 2        	0        - 2        	4        - 0
B4582 O:  1x 1	0        - 3        	2        - 1        	4        - 2
B4583 O:  1x 1	0        - 0        	5        - 0        	1        - 1
B4584 O:  1x 1	4        - 3        	0        - 1        	2        - 2
B4585 O:  1x 1	0        - 3        	2        - 0        	0        - 3
B4586 O:  1x 1	0        - 3        	1        - 0        	3        - 3
B4587 O:  1x 1	2        - 0        	3        - 3        	3        - 2
B4588 O:  1x 1	2        - 4        	2        - 2        	3        - 0
B4589 O:  1x 1	1        - 2        	2        - 1        	3        - 4
B4590 O:  1x 1	1        - 2        	3        - 4        	0        - 1
B4591 O:  1x 1	2        - 3        	3        - 3        	2        - 0
B4592 O:  1x 1	0        - 2        	4        - 1        	1        - 3
B4593 O:  1x 1	5        - 2        	1        - 2        	1        - 0
B4594 O:  1x 1	1        - 3        	0        - 2        	4        - 2
B4595 O:  1x 1	2        - 2        	0        - 3        	4        - 2
B4596 O:  1x 1	5        - 0        	0        - 0        	1        - 2
B4597 O:  1x 1	3        - 4        	1        - 0        	2        - 0
B4598 O:  1x 1	2        - 2        	1        - 5        	2        - 1
B4599 O:  1x 1	5        - 1        	0        - 2        	2        - 1
B4600 O:  1x 1	0        - 3        	2        - 0        	4        - 1
B4601 O:  1x 1	5        - 1        	1        - 3        	1        - 1
B4602 O:  1x 1	4        - 0        	2        - 3        	0        - 1
B4603 O:  1x 1	2        - 0        	4        - 3        	1        - 0
B4604 O:  1x 1	2        - 3        	3        - 2        	3        - 0
B4605 O:  1x 1	2        - 1        	1        - 1        	5        - 2
B4606 O:  1x 1	2        - 1        	1        - 3        	2        - 4
B4607 O:  1x 1	0        - 3        	2        - 3        	3        - 0
B4608 O:  1x 1	1        - 1        	5        - 0        	2        - 1
B4609 O:  1x 1	4        - 2        	2        - 1        	3        - 2
B4610 O:  1x 1	2        - 2        	1        - 5        	0        - 0
B4611 O:  1x 1	5        - 1        	0        - 2        	0        - 0
B4612 O:  1x 1	3        - 4        	1        - 2        	2        - 1
B4613 O:  1x 1	3        - 1        	1        - 4        	3        - 1
B4614 O:  1x 1	5        - 0        	1        - 2        	2        - 0
B4615 O:  1x 1	2        - 3        	3        - 3        	0        - 1
B4616 O:  1x 1	4        - 0        	2        - 0        	3        - 0
B4617 O:  1x 1	5        - 2        	0        - 1        	2        - 1
B4618 O:  1x 1	3        - 4        	1        - 0        	0        - 1
B4619 O:  1x 1	1        - 1        	3        - 4        	3        - 1
B4620 O:  1x 1	2        - 2        	3        - 1        	3        - 3
B4621 O:  1x 1	5        - 2        	2        - 2        	1        - 1
B4622 O:  1x 1	2        - 4        	1        - 1        	4        - 1
B4623 O:  1x 1	0        - 2        	2        - 0        	2        - 4
B4624 O:  1x 1	1        - 1        	5        - 0        	0        - 0
B4625 O:  1x 1	1        - 2        	0        - 4        	3        - 2
B4626 O:  1x 1	3        - 4        	1        - 2        	0        - 0
B4627 O:  1x 1	3        - 2        	3        - 2        	1        - 3
B4628 O:  1x 1	3        - 3        	1        - 3        	3        - 1
B4629 O:  1x 1	0        - 3        	0        - 2        	4        - 1
B4630 O:  1x 1	5        - 2        	0        - 1        	0        - 0
B4631 O:  1x 1	4        - 2        	0        - 3        	2        - 0
B4632 O:  1x 1	0        - 1        	1        - 1        	5        - 2
B4633 O:  1x 1	2        - 0        	4        - 0        	3        - 0
B4634 O:  1x 1	5        - 0        	1        - 2        	0        - 1
B4635 O:  1x 1	2        - 1        	5        - 1        	1        - 2
B4636 O:  1x 1	1        - 1        	0        - 1        	2        - 5
B4637 O:  1x 1	3        - 1        	1        - 2        	2        - 4
B4638 O:  1x 1	2        - 2        	2        - 4        	3        - 1
B4639 O:  1x 1	4        - 1        	3        - 0        	2        - 0
