B4720 O:  1x 1	2        - 5        	2        - 3        	5        - 1
B4721 O:  1x 1	2        - 2        	4        - 4        	7        - 2
B4722 O:  1x 1	2        - 2        	4        - 4        	7        - 3
B4723 O:  1x 1	3        - 2        	4        - 1        	3        - 0
B4724 O:  1x 1	3        - 4        	1        - 2        	3        - 0
B4725 O:  1x 1	4        - 2        	0        - 4        	4        - 4
B4726 O:  1x 1	4        - 2        	2        - 5        	3        - 0
B4727 O:  1x 1	3        - 2        	4        - 2        	6        - 3
B4728 O:  1x 1	2        - 5        	6        - 2        	3        - 3
B4729 O:  1x 1	0        - 4        	4        - 4        	4        - 2
B4730 O:  1x 1	1        - 3        	0        - 2        	2        - 1
B4731 O:  1x 1	3        - 0        	1        - 2        	3        - 0
B4732 O:  1x 1	1        - 4        	2        - 4        	1        - 3
B4733 O:  1x 1	4        - 4        	4        - 7        	3        - 3
B4734 O:  1x 1	3        - 3        	4        - 7        	4        - 4
B4735 O:  1x 1	2        - 1        	3        - 6        	4        - 4
B4736 O:  1x 1	6        - 3        	5        - 2        	3        - 3
B4737 O:  1x 1	4        - 2        	3        - 2        	4        - 0
B4738 O:  1x 1	4        - 2        	3        - 2        	5        - 4
B4739 O:  1x 1	4        - 2        	1        - 5        	3        - 1
B4740 O:  1x 1	4        - 2        	1        - 0        	4        - 2
B4741 O:  1x 1	4        - 2        	3        - 3        	7        - 4
B4742 O:  1x 1	6        - 4        	1        - 2        	2        - 2
B4743 O:  1x 1	3        - 1        	0        - 5        	3        - 3
B4744 O:  1x 1	3        - 5        	2        - 6        	3        - 3
B4745 O:  1x 1	2        - 4        	4        - 4        	5        - 4
B4746 O:  1x 1	2        - 4        	4        - 4        	4        - 0
B4747 O:  1x 1	1        - 3        	1        - 4        	3        - 4
B4748 O:  1x 1	4        - 2        	0        - 4        	3        - 3
B4749 O:  1x 1	2        - 5        	2        - 3        	3        - 4
B4750 O:  1x 1	2        - 2        	4        - 5        	4        - 2
B4751 O:  1x 1	2        - 1        	3        - 4        	5        - 1
B4752 O:  1x 1	4        - 2        	0        - 2        	4        - 1
B4753 O:  1x 1	1        - 4        	4        - 1        	2        - 4
B4754 O:  1x 1	4        - 1        	3        - 0        	4        - 1
B4755 O:  1x 1	4        - 4        	4        - 1        	3        - 5
B4756 O:  1x 1	0        - 3        	2        - 3        	1        - 3
B4757 O:  1x 1	5        - 4        	4        - 4        	2        - 1
B4758 O:  1x 1	3        - 3        	2        - 4        	0        - 1
B4759 O:  1x 1	1        - 3        	4        - 1        	5        - 1
B4760 O:  1x 1	2        - 4        	4        - 1        	3        - 0
B4761 O:  1x 1	3        - 2        	1        - 2        	1        - 0
B4762 O:  1x 1	2        - 1        	6        - 2        	3        - 2
B4763 O:  1x 1	5        - 2        	1        - 4        	5        - 2
B4764 O:  1x 1	2        - 0        	4        - 1        	2        - 2
B4765 O:  1x 1	3        - 3        	1        - 5        	1        - 4
B4766 O:  1x 1	2        - 1        	4        - 4        	3        - 5
B4767 O:  1x 1	5        - 3        	2        - 3        	2        - 1
B4768 O:  1x 1	2        - 1        	3        - 3        	7        - 2
B4769 O:  1x 1	2        - 1        	3        - 3        	7        - 3
B4770 O:  1x 1	3        - 2        	3        - 1        	6        - 3
B4771 O:  1x 1	2        - 1        	4        - 3        	4        - 4
B4772 O:  1x 1	2        - 3        	1        - 0        	3        - 1
B4773 O:  1x 1	2        - 4        	3        - 2        	2        - 0
B4774 O:  1x 1	0        - 3        	4        - 2        	4        - 1
B4775 O:  1x 1	4        - 4        	3        - 1        	1        - 2
B4776 O:  1x 1	3        - 5        	2        - 5        	3        - 1
B4777 O:  1x 1	1        - 4        	3        - 4        	2        - 3
B4778 O:  1x 1	5        - 3        	2        - 3        	5        - 1
B4779 O:  1x 1	0        - 2        	1        - 4        	3        - 2
B4780 O:  1x 1	3        - 3        	0        - 3        	6        - 2
B4781 O:  1x 1	2        - 4        	2        - 2        	4        - 5
B4782 O:  1x 1	2        - 5        	4        - 2        	4        - 3
B4783 O:  1x 1	6        - 4        	4        - 4        	3        - 1
B4784 O:  1x 1	1        - 2        	3        - 2        	1        - 0
B4785 O:  1x 1	0        - 2        	4        - 2        	2        - 1
B4786 O:  1x 1	2        - 2        	2        - 5        	0        - 3
B4787 O:  1x 1	3        - 5        	1        - 2        	1        - 4
B4788 O:  1x 1	3        - 5        	1        - 3        	4        - 3
B4789 O:  1x 1	4        - 3        	3        - 1        	5        - 1
B4790 O:  1x 1	5        - 4        	3        - 3        	5        - 1
B4791 O:  1x 1	2        - 4        	2        - 1        	1        - 4
B4792 O:  1x 1	4        - 3        	2        - 5        	5        - 2
B4793 O:  1x 1	1        - 0        	1        - 3        	2        - 2
B4794 O:  1x 1	5        - 1        	1        - 3        	4        - 4
B4795 O:  1x 1	4        - 4        	1        - 4        	2        - 0
B4796 O:  1x 1	1        - 3        	4        - 1        	3        - 4
B4797 O:  1x 1	3        - 2        	1        - 3        	6        - 3
B4798 O:  1x 1	4        - 2        	3        - 4        	5        - 2
B4799 O:  1x 1	1        - 3        	5        - 0        	3        - 3
B4800 O:  1x 1	2        - 0        	2        - 1        	4        - 1
B4801 O:  1x 1	2        - 2        	4        - 3        	5        - 4
B4802 O:  1x 1	3        - 4        	2        - 5        	3        - 2
B4803 O:  1x 1	3        - 3        	0        - 4        	3        - 5
B4804 O:  1x 1	2        - 4        	2        - 1        	3        - 4
B4805 O:  1x 1	0        - 1        	3        - 0        	3        - 3
B4806 O:  1x 1	2        - 2        	1        - 6        	3        - 1
B4807 O:  1x 1	2        - 5        	2        - 6        	3        - 3
B4808 O:  1x 1	3        - 1        	2        - 3        	5        - 4
B4809 O:  1x 1	5        - 4        	5        - 2        	3        - 3
B4810 O:  1x 1	2        - 2        	1        - 0        	5        - 1
B4811 O:  1x 1	0        - 1        	1        - 2        	2        - 1
B4812 O:  1x 1	3        - 0        	2        - 5        	3        - 2
B4813 O:  1x 1	3        - 0        	5        - 2        	3        - 1
B4814 O:  1x 1	5        - 4        	4        - 4        	3        - 3
B4815 O:  1x 1	4        - 3        	1        - 3        	5        - 1
B4816 O:  1x 1	4        - 4        	0        - 2        	1        - 2
B4817 O:  1x 1	0        - 3        	3        - 1        	4        - 1
B4818 O:  1x 1	4        - 4        	4        - 0        	3        - 2
B4819 O:  1x 1	1        - 3        	3        - 5        	1        - 2
B4820 O:  1x 1	1        - 4        	4        - 2        	5        - 1
B4821 O:  1x 1	2        - 5        	3        - 1        	4        - 3
B4822 O:  1x 1	6        - 3        	3        - 5        	3        - 3
B4823 O:  1x 1	1        - 3        	1        - 2        	0        - 3
B4824 O:  1x 1	0        - 2        	3        - 1        	2        - 1
B4825 O:  1x 1	0        - 1        	4        - 4        	5        - 2
B4826 O:  1x 1	2        - 1        	1        - 0        	2        - 1
B4827 O:  1x 1	3        - 3        	6        - 4        	2        - 1
B4828 O:  1x 1	4        - 3        	0        - 2        	4        - 4
B4829 O:  1x 1	2        - 2        	0        - 1        	3        - 0
B4830 O:  1x 1	0        - 2        	4        - 1        	3        - 2
B4831 O:  1x 1	3        - 3        	7        - 2        	3        - 1
B4832 O:  1x 1	2        - 1        	6        - 2        	4        - 4
B4833 O:  1x 1	2        - 6        	2        - 3        	3        - 2
B4834 O:  1x 1	4        - 3        	1        - 3        	4        - 4
B4835 O:  1x 1	3        - 5        	4        - 4        	2        - 5
B4836 O:  1x 1	2        - 6        	3        - 4        	3        - 3
B4837 O:  1x 1	4        - 2        	2        - 1        	6        - 3
B4838 O:  1x 1	1        - 4        	0        - 2        	3        - 2
B4839 O:  1x 1	3        - 2        	3        - 3        	5        - 6
B4840 O:  1x 1	3        - 1        	2        - 0        	3        - 1
B4841 O:  1x 1	2        - 1        	2        - 6        	3        - 2
B4842 O:  1x 1	2        - 5        	2        - 5        	3        - 1
B4843 O:  1x 1	3        - 5        	3        - 2        	5        - 2
B4844 O:  1x 1	3        - 2        	3        - 2        	5        - 3
B4845 O:  1x 1	3        - 1        	1        - 4        	3        - 2
B4846 O:  1x 1	1        - 2        	0        - 4        	3        - 2
B4847 O:  1x 1	0        - 2        	2        - 3        	2        - 3
B4848 O:  1x 1	0        - 3        	1        - 3        	4        - 1
B4849 O:  1x 1	3        - 5        	2        - 4        	4        - 3
B4850 O:  1x 1	2        - 2        	1        - 0        	3        - 4
B4851 O:  1x 1	2        - 4        	2        - 3        	6        - 3
B4852 O:  1x 1	1        - 3        	2        - 1        	2        - 5
B4853 O:  1x 1	2        - 4        	1        - 4        	5        - 3
B4854 O:  1x 1	3        - 1        	0        - 3        	5        - 2
B4855 O:  1x 1	0        - 2        	1        - 4        	4        - 4
B4856 O:  1x 1	4        - 4        	4        - 1        	2        - 0
B4857 O:  1x 1	2        - 5        	1        - 2        	1        - 4
B4858 O:  1x 1	2        - 2        	5        - 6        	2        - 2
B4859 O:  1x 1	4        - 3        	6        - 2        	3        - 3
B4860 O:  1x 1	2        - 5        	1        - 3        	4        - 3
B4861 O:  1x 1	5        - 1        	1        - 3        	4        - 1
B4862 O:  1x 1	1        - 3        	2        - 1        	1        - 3
B4863 O:  1x 1	3        - 2        	2        - 4        	6        - 3
B4864 O:  1x 1	0        - 2        	1        - 3        	2        - 1
B4865 O:  1x 1	3        - 3        	0        - 2        	2        - 0
B4866 O:  1x 1	2        - 2        	0        - 3        	2        - 0
B4867 O:  1x 1	4        - 1        	4        - 3        	4        - 1
B4868 O:  1x 1	6        - 2        	2        - 3        	4        - 4
B4869 O:  1x 1	1        - 5        	4        - 3        	3        - 3
B4870 O:  1x 1	3        - 6        	4        - 3        	3        - 3
B4871 O:  1x 1	1        - 4        	4        - 2        	3        - 4
B4872 O:  1x 1	1        - 2        	3        - 4        	4        - 2
B4873 O:  1x 1	1        - 4        	3        - 1        	5        - 1
B4874 O:  1x 1	4        - 2        	3        - 4        	3        - 0
B4875 O:  1x 1	6        - 4        	2        - 2        	4        - 3
B4876 O:  1x 1	3        - 0        	1        - 2        	5        - 3
B4877 O:  1x 1	2        - 2        	2        - 0        	2        - 5
B4878 O:  1x 1	2        - 2        	0        - 3        	1        - 2
B4879 O:  1x 1	1        - 4        	2        - 5        	5        - 2
B4880 O:  1x 1	4        - 3        	2        - 4        	5        - 1
B4881 O:  1x 1	5        - 1        	2        - 3        	4        - 1
B4882 O:  1x 1	2        - 1        	2        - 0        	3        - 2
B4883 O:  1x 1	1        - 3        	2        - 0        	4        - 2
B4884 O:  1x 1	5        - 3        	3        - 3        	6        - 3
B4885 O:  1x 1	1        - 3        	4        - 6        	3        - 3
B4886 O:  1x 1	3        - 4        	2        - 5        	4        - 4
B4887 O:  1x 1	5        - 2        	1        - 4        	4        - 4
B4888 O:  1x 1	3        - 4        	3        - 5        	3        - 1
B4889 O:  1x 1	1        - 2        	3        - 1        	1        - 4
B4890 O:  1x 1	2        - 4        	5        - 3        	4        - 2
B4891 O:  1x 1	2        - 3        	1        - 4        	2        - 5
B4892 O:  1x 1	6        - 3        	1        - 2        	2        - 1
B4893 O:  1x 1	4        - 3        	4        - 1        	4        - 4
B4894 O:  1x 1	4        - 1        	5        - 3        	5        - 2
B4895 O:  1x 1	4        - 4        	4        - 0        	4        - 4
B4896 O:  1x 1	3        - 1        	1        - 4        	5        - 1
B4897 O:  1x 1	4        - 2        	1        - 2        	2        - 0
B4898 O:  1x 1	3        - 0        	2        - 5        	4        - 4
B4899 O:  1x 1	3        - 0        	3        - 5        	3        - 1
B4900 O:  1x 1	3        - 3        	3        - 0        	1        - 3
B4901 O:  1x 1	4        - 5        	1        - 3        	2        - 2
B4902 O:  1x 1	4        - 3        	0        - 2        	3        - 3
B4903 O:  1x 1	4        - 3        	0        - 3        	2        - 2
B4904 O:  1x 1	3        - 2        	4        - 4        	6        - 4
B4905 O:  1x 1	5        - 2        	2        - 1        	5        - 1
B4906 O:  1x 1	1        - 4        	1        - 3        	5        - 1
B4907 O:  1x 1	4        - 2        	4        - 4        	6        - 2
B4908 O:  1x 1	3        - 2        	1        - 6        	2        - 2
B4909 O:  1x 1	4        - 4        	3        - 2        	6        - 1
B4910 O:  1x 1	3        - 2        	1        - 2        	5        - 4
B4911 O:  1x 1	3        - 2        	1        - 2        	4        - 0
B4912 O:  1x 1	2        - 4        	4        - 1        	5        - 3
B4913 O:  1x 1	0        - 3        	2        - 4        	4        - 1
B4914 O:  1x 1	0        - 2        	4        - 1        	4        - 4
B4915 O:  1x 1	1        - 4        	3        - 1        	3        - 4
B4916 O:  1x 1	2        - 6        	2        - 3        	4        - 4
B4917 O:  1x 1	6        - 3        	4        - 4        	5        - 2
B4918 O:  1x 1	3        - 5        	3        - 2        	3        - 0
B4919 O:  1x 1	5        - 3        	2        - 5        	3        - 1
B4920 O:  1x 1	6        - 3        	3        - 1        	2        - 2
B4921 O:  1x 1	3        - 4        	3        - 1        	4        - 2
B4922 O:  1x 1	1        - 3        	2        - 2        	0        - 1
B4923 O:  1x 1	0        - 2        	3        - 3        	2        - 0
B4924 O:  1x 1	2        - 5        	2        - 4        	4        - 3
B4925 O:  1x 1	0        - 2        	0        - 2        	3        - 3
