   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 3- 2	 3- 5	 2- 1	    38814.64	 4.019	1.10	 1
 3- 2	 3- 5	 2- 2	    20270.95	 2.099	1.80	 2
 3- 2	 3- 5	 3- 0	    71016.41	 6.590	0.57	 1
 3- 2	 3- 5	 3- 1	    37304.34	12.546	0.93	 1
 3- 2	 3- 5	 3- 2	    30630.08	 1.910	1.12	 1
 3- 2	 3- 5	 3- 3	    15203.21	 3.078	2.76	 3
 3- 2	 3- 5	 4- 1	    41503.10	11.276	0.86	 1
 3- 2	 3- 5	 4- 2	    36453.29	 2.568	1.10	 1
 3- 2	 3- 5	 4- 4	    30406.42	 7.696	1.30	 1
 3- 2	 3- 5	 5- 1	    77316.25	 6.053	0.53	 1
 3- 2	 3- 5	 5- 2	    52104.43	 8.982	0.73	 1
 3- 2	 3- 6	 2- 2	    45514.02	 2.571	0.88	 1
 3- 2	 3- 6	 3- 2	    68773.21	 6.805	0.59	 1
 3- 2	 3- 6	 3- 3	    34135.52	13.710	0.99	 1
 3- 2	 3- 6	 4- 2	    81847.96	 5.718	0.51	 1
 3- 2	 3- 6	 4- 4	    68271.03	 6.855	0.59	 1
 3- 2	 4- 0	 2- 2	    59337.44	 2.631	0.68	 1
 3- 2	 4- 0	 3- 3	    44503.08	 5.261	0.94	 1
 3- 2	 4- 1	 2- 1	    29671.15	 5.261	1.42	 1
 3- 2	 4- 1	 2- 2	    15495.76	 2.325	2.49	 2
 3- 2	 4- 1	 3- 0	    54287.22	 4.313	0.79	 1
 3- 2	 4- 1	 3- 1	    28516.63	 4.105	1.50	 1
 3- 2	 4- 1	 3- 2	    23414.62	 1.538	1.14	 1
 3- 2	 4- 1	 3- 3	    11621.82	 2.686	3.50	 3
 3- 2	 4- 1	 4- 1	    31726.30	 4.920	1.33	 1
 3- 2	 4- 1	 4- 2	    27866.06	 2.101	1.31	 1
 3- 2	 4- 1	 4- 3	    42362.86	 1.842	0.78	 1
 3- 2	 4- 1	 4- 4	    23243.64	 6.715	1.74	 2
 3- 2	 4- 1	 5- 1	    59103.02	 7.923	0.66	 1
 3- 2	 4- 1	 5- 2	    39830.30	 5.878	1.04	 1
 3- 2	 4- 1	 5- 3	    53494.71	 2.188	0.70	 1
 3- 2	 4- 2	 2- 0	    70868.30	 6.604	0.57	 1
 3- 2	 4- 2	 2- 1	    23527.13	 2.842	1.75	 2
 3- 2	 4- 2	 3- 0	    43045.93	10.873	0.84	 1
 3- 2	 4- 2	 3- 1	    22611.67	 4.140	1.89	 2
 3- 2	 4- 2	 3- 3	     9215.28	 1.373	2.32	 2
 3- 2	 4- 2	 4- 1	    25156.71	 6.201	1.63	 2
 3- 2	 4- 2	 4- 4	    18430.56	 3.174	2.28	 2
 3- 2	 4- 2	 5- 1	    46864.52	 4.993	0.90	 1
 3- 2	 4- 2	 5- 2	    31582.61	 3.705	1.35	 1
 3- 2	 4- 2	 5- 3	    42417.52	 1.839	0.78	 1
 3- 2	 4- 2	 6- 3	    74502.56	 6.282	0.55	 1
 3- 2	 4- 3	 3- 0	    69861.43	 6.699	0.58	 1
 3- 2	 4- 3	 3- 1	    36697.64	 2.126	1.00	 1
 3- 2	 4- 3	 4- 1	    40828.11	 2.293	0.94	 1
 3- 2	 4- 3	 4- 4	    29911.90	 1.956	1.16	 1
 3- 2	 4- 3	 5- 1	    76058.81	 6.153	0.54	 1
 3- 2	 4- 3	 5- 2	    51257.03	 4.565	0.83	 1
 3- 2	 4- 4	 0- 3	    43606.90	 2.683	0.93	 1
 3- 2	 4- 4	 1- 0	    55174.79	 4.241	0.77	 1
 3- 2	 4- 4	 2- 0	    46427.57	10.081	0.79	 1
 3- 2	 4- 4	 2- 1	    15413.20	 5.061	2.74	 3
 3- 2	 4- 4	 2- 2	     8049.55	 2.326	4.80	 5
 3- 2	 4- 4	 3- 0	    28200.45	16.596	1.12	 1
 3- 2	 4- 4	 3- 1	    14813.46	15.797	2.17	 2
 3- 2	 4- 4	 3- 2	    12163.13	 2.138	3.04	 3
 3- 2	 4- 4	 3- 3	     6037.16	 3.524	7.05	 7
 3- 2	 4- 4	 4- 0	    54386.58	 8.606	0.71	 1
 3- 2	 4- 4	 4- 1	    16480.78	 7.100	2.43	 2
 3- 2	 4- 4	 4- 2	    14475.52	 3.233	2.92	 3
 3- 2	 4- 4	 4- 3	    22006.13	 4.254	1.94	 2
 3- 2	 4- 4	 4- 4	    12074.32	 6.460	3.38	 3
 3- 2	 4- 4	 5- 1	    30702.10	15.244	1.06	 1
 3- 2	 4- 4	 5- 2	    20690.55	22.620	1.37	 1
 3- 2	 4- 4	 5- 3	    27788.76	 5.614	1.50	 2
 3- 2	 4- 4	 5- 4	    54386.58	 8.606	0.71	 1
 3- 2	 4- 4	 6- 1	    76141.21	 6.147	0.54	 1
 3- 2	 4- 4	 6- 2	    62410.83	 7.499	0.64	 1
 3- 2	 4- 4	 6- 3	    48808.47	 9.589	0.77	 1
 3- 2	 4- 4	 6- 4	    73212.70	 6.393	0.56	 1
 3- 2	 4- 5	 2- 2	    54823.70	 1.707	0.56	 1
 3- 2	 4- 6	 2- 2	    77814.29	 3.007	0.54	 1
 3- 2	 4- 6	 3- 3	    58360.71	 4.010	0.73	 1
 3- 2	 5- 0	 2- 2	    78478.54	 5.967	0.53	 1
 3- 2	 5- 0	 3- 3	    58858.91	 7.956	0.66	 1
 3- 2	 5- 1	 2- 1	    78955.45	 5.931	0.52	 1
 3- 2	 5- 1	 2- 2	    41234.49	 1.893	0.82	 1
 3- 2	 5- 1	 3- 3	    30925.87	 3.785	1.38	 1
 3- 2	 5- 1	 4- 4	    61851.73	 2.524	0.64	 1
 3- 2	 5- 2	 2- 1	    39145.98	 2.989	1.07	 1
 3- 2	 5- 2	 2- 2	    20443.99	 1.431	1.15	 1
 3- 2	 5- 2	 3- 0	    71622.63	 6.535	0.57	 1
 3- 2	 5- 2	 3- 1	    37622.79	 4.147	1.14	 1
 3- 2	 5- 2	 3- 3	    15332.99	 2.348	2.53	 3
 3- 2	 5- 2	 4- 1	    41857.39	 3.727	1.02	 1
 3- 2	 5- 2	 4- 4	    30665.98	 3.052	1.36	 1
 3- 2	 5- 2	 5- 1	    77976.26	 6.002	0.53	 1
 3- 2	 5- 2	 5- 2	    52549.22	 2.969	0.79	 1
 3- 2	 5- 2	 5- 3	    70577.05	 3.316	0.60	 1
 3- 2	 5- 3	 2- 1	    41592.60	 2.813	0.99	 1
 3- 2	 5- 3	 2- 2	    21721.74	 2.394	1.80	 2
 3- 2	 5- 3	 3- 0	    76099.05	 6.150	0.54	 1
 3- 2	 5- 3	 3- 1	    39974.21	11.708	0.88	 1
 3- 2	 5- 3	 3- 2	    32822.28	 4.753	1.29	 1
 3- 2	 5- 3	 3- 3	    16291.30	 2.394	2.40	 2
 3- 2	 5- 3	 4- 1	    44473.48	 5.262	0.95	 1
 3- 2	 5- 3	 4- 2	    39062.25	 2.396	1.00	 1
 3- 2	 5- 3	 4- 4	    32582.61	 4.788	1.30	 1
 3- 2	 5- 3	 5- 1	    82849.77	 5.649	0.50	 1
 3- 2	 5- 3	 5- 2	    55833.55	 8.383	0.69	 1
 3- 2	 5- 3	 5- 3	    74988.12	 6.241	0.55	 1
 3- 2	 5- 4	 2- 2	    55291.70	 2.116	0.66	 1
 3- 2	 5- 4	 3- 3	    41468.78	 1.881	0.81	 1
 3- 2	 5- 4	 4- 4	    82937.55	 5.643	0.50	 1
 3- 2	 6- 1	 3- 3	    76026.09	 6.161	0.54	 1
 3- 2	 6- 2	 2- 2	    45052.50	 3.465	0.94	 1
 3- 2	 6- 2	 3- 1	    82909.48	 5.649	0.50	 1
 3- 2	 6- 2	 3- 2	    68075.84	 6.880	0.59	 1
 3- 2	 6- 2	 3- 3	    33789.38	 3.465	1.26	 1
 3- 2	 6- 2	 4- 2	    81018.01	 5.781	0.51	 1
 3- 2	 6- 2	 4- 4	    67578.75	 6.931	0.60	 1
 3- 2	 6- 3	 2- 1	    78955.45	 5.932	0.52	 1
 3- 2	 6- 3	 2- 2	    41234.49	 5.682	1.01	 1
 3- 2	 6- 3	 3- 1	    75883.25	 6.175	0.54	 1
 3- 2	 6- 3	 3- 2	    62306.70	 3.760	0.69	 1
 3- 2	 6- 3	 3- 3	    30925.87	 3.788	1.38	 1
 3- 2	 6- 3	 4- 2	    74152.07	 3.159	0.57	 1
 3- 2	 6- 3	 4- 4	    61851.73	 7.575	0.64	 1
 3- 2	 6- 4	 3- 3	    70177.93	 3.338	0.60	 1
 3- 2	 7- 2	 3- 3	    72985.05	 6.417	0.56	 1
 3- 3	 0- 1	 1- 2	    45641.46	10.228	0.81	 1
 3- 3	 0- 1	 1- 3	    44755.22	 5.215	0.94	 1
 3- 3	 0- 1	 1- 4	    48524.08	 3.207	0.87	 1
 3- 3	 0- 1	 2- 1	    30173.44	15.471	1.07	 1
 3- 3	 0- 1	 2- 2	    15758.08	14.812	2.09	 2
 3- 3	 0- 1	 2- 3	    41529.62	 5.620	1.00	 1
 3- 3	 0- 1	 2- 4	    48018.62	 9.722	0.78	 1
 3- 3	 0- 1	 2- 5	    64926.59	 3.595	0.66	 1
 3- 3	 0- 1	 3- 0	    55206.21	 8.456	0.70	 1
 3- 3	 0- 1	 3- 1	    28999.37	16.097	1.10	 1
 3- 3	 0- 1	 3- 2	    23810.99	19.605	1.26	 1
 3- 3	 0- 1	 3- 3	    11818.56	19.749	2.52	 3
 3- 3	 0- 1	 3- 4	    59867.38	 3.899	0.71	 1
 3- 3	 0- 1	 3- 5	    66808.52	 6.987	0.60	 1
 3- 3	 0- 1	 4- 1	    32263.37	14.469	1.03	 1
 3- 3	 0- 1	 4- 2	    28337.79	16.473	1.12	 1
 3- 3	 0- 1	 4- 3	    43079.99	10.836	0.84	 1
 3- 3	 0- 1	 4- 4	    23637.12	19.749	1.26	 1
 3- 3	 0- 1	 5- 1	    60103.54	 7.767	0.65	 1
 3- 3	 0- 1	 5- 2	    40504.56	11.525	0.88	 1
 3- 3	 0- 1	 5- 3	    54400.28	 8.581	0.71	 1
 3- 3	 0- 2	 0- 3	    68949.81	 6.770	0.59	 1
 3- 3	 0- 2	 1- 2	    36864.25	 6.332	1.11	 1
 3- 3	 0- 2	 1- 3	    36148.45	 6.457	1.13	 1
 3- 3	 0- 2	 1- 4	    39192.52	 3.971	1.09	 1
 3- 3	 0- 2	 2- 0	    73409.75	 6.360	0.56	 1
 3- 3	 0- 2	 2- 1	    24370.85	19.156	1.24	 1
 3- 3	 0- 2	 2- 2	    12727.68	12.227	2.74	 3
 3- 3	 0- 2	 2- 3	    33543.15	 2.784	1.22	 1
 3- 3	 0- 2	 2- 4	    38784.27	 6.019	1.06	 1
 3- 3	 0- 2	 2- 5	    52440.70	 4.451	0.81	 1
 3- 3	 0- 2	 3- 0	    44589.63	10.470	0.82	 1
 3- 3	 0- 2	 3- 1	    23422.57	19.932	1.27	 1
 3- 3	 0- 2	 3- 2	    19231.95	 8.092	2.03	 2
 3- 3	 0- 2	 3- 3	     9545.76	16.302	3.34	 3
 3- 3	 0- 2	 3- 4	    48354.41	 4.827	0.88	 1
 3- 3	 0- 2	 3- 5	    53960.72	 8.652	0.71	 1
 3- 3	 0- 2	 4- 1	    26058.87	17.916	1.18	 1
 3- 3	 0- 2	 4- 2	    22888.21	10.199	1.61	 2
 3- 3	 0- 2	 4- 3	    34795.38	13.417	0.98	 1
 3- 3	 0- 2	 4- 4	    19091.52	12.227	1.83	 2
 3- 3	 0- 2	 5- 1	    48545.16	 9.617	0.77	 1
 3- 3	 0- 2	 5- 2	    32715.22	14.270	1.02	 1
 3- 3	 0- 2	 5- 3	    43938.68	10.625	0.83	 1
 3- 3	 0- 2	 6- 3	    77174.35	 6.049	0.53	 1
 3- 3	 0- 3	 0- 3	    51712.36	 4.514	0.82	 1
 3- 3	 0- 3	 1- 0	    65430.43	 7.135	0.61	 1
 3- 3	 0- 3	 1- 2	    27648.19	 8.443	1.40	 1
 3- 3	 0- 3	 1- 3	    27111.33	 8.610	1.42	 1
 3- 3	 0- 3	 1- 4	    29394.39	 7.941	1.33	 1
 3- 3	 0- 3	 2- 0	    55057.31	 8.480	0.70	 1
 3- 3	 0- 3	 2- 1	    18278.14	25.542	1.48	 1
 3- 3	 0- 3	 2- 2	     9545.76	16.303	3.34	 3
 3- 3	 0- 3	 2- 3	    25157.37	 3.712	1.70	 2
 3- 3	 0- 3	 2- 4	    29088.20	 5.350	1.44	 1
 3- 3	 0- 3	 2- 5	    39330.53	11.870	0.90	 1
 3- 3	 0- 3	 3- 0	    33442.22	13.960	1.00	 1
 3- 3	 0- 3	 3- 1	    17566.93	26.576	1.52	 2
 3- 3	 0- 3	 3- 2	    14423.96	32.367	1.72	 2
 3- 3	 0- 3	 3- 3	     7159.32	13.042	4.78	 5
 3- 3	 0- 3	 3- 4	    36265.81	 6.437	1.13	 1
 3- 3	 0- 3	 3- 5	    40470.54	11.536	0.88	 1
 3- 3	 0- 3	 4- 0	    64495.71	 7.239	0.62	 1
 3- 3	 0- 3	 4- 1	    19544.16	23.888	1.42	 1
 3- 3	 0- 3	 4- 2	    17166.16	27.197	1.54	 2
 3- 3	 0- 3	 4- 3	    26096.53	17.890	1.18	 1
 3- 3	 0- 3	 4- 4	    14318.64	32.605	1.73	 2
 3- 3	 0- 3	 5- 1	    36408.87	12.823	0.95	 1
 3- 3	 0- 3	 5- 2	    24536.41	19.027	1.23	 1
 3- 3	 0- 3	 5- 3	    32954.01	14.167	1.01	 1
 3- 3	 0- 3	 5- 4	    64495.71	 7.239	0.62	 1
 3- 3	 0- 3	 6- 2	    74011.48	 6.308	0.55	 1
 3- 3	 0- 3	 6- 3	    57880.77	 8.066	0.67	 1
 3- 3	 0- 4	 1- 2	    50445.82	 4.627	0.84	 1
 3- 3	 0- 4	 1- 3	    49466.29	 4.719	0.86	 1
 3- 3	 0- 4	 1- 4	    53631.88	 2.902	0.77	 1
 3- 3	 0- 4	 2- 1	    33349.59	13.999	1.00	 1
 3- 3	 0- 4	 2- 2	    17416.82	26.805	1.53	 2
 3- 3	 0- 4	 2- 3	    45901.16	 3.390	0.92	 1
 3- 3	 0- 4	 2- 4	    53073.21	 2.932	0.78	 1
 3- 3	 0- 4	 2- 5	    71760.96	 3.253	0.59	 1
 3- 3	 0- 4	 3- 0	    61017.39	 7.651	0.65	 1
 3- 3	 0- 4	 3- 1	    32051.94	14.566	1.03	 1
 3- 3	 0- 4	 3- 2	    26317.40	17.740	1.18	 1
 3- 3	 0- 4	 3- 3	    13062.62	17.870	2.36	 2
 3- 3	 0- 4	 3- 4	    66169.20	 7.056	0.61	 1
 3- 3	 0- 4	 3- 5	    73840.99	 6.323	0.55	 1
 3- 3	 0- 4	 4- 1	    35659.51	13.092	0.96	 1
 3- 3	 0- 4	 4- 2	    31320.71	14.906	1.05	 1
 3- 3	 0- 4	 4- 3	    47614.72	 9.805	0.78	 1
 3- 3	 0- 4	 4- 4	    26125.23	17.870	1.18	 1
 3- 3	 0- 4	 5- 1	    66430.22	 7.028	0.60	 1
 3- 3	 0- 4	 5- 2	    44768.19	10.428	0.82	 1
 3- 3	 0- 4	 5- 3	    60126.62	 7.765	0.65	 1
 3- 3	 0- 5	 2- 1	    63364.21	 7.368	0.63	 1
 3- 3	 0- 5	 2- 2	    33091.96	14.108	1.01	 1
 3- 3	 0- 5	 3- 1	    60898.68	 7.666	0.65	 1
 3- 3	 0- 5	 3- 2	    50003.07	 9.337	0.75	 1
 3- 3	 0- 5	 3- 3	    24818.97	 9.405	1.51	 2
 3- 3	 0- 5	 4- 1	    67753.08	 6.891	0.60	 1
 3- 3	 0- 5	 4- 2	    59509.35	 7.845	0.66	 1
 3- 3	 0- 5	 4- 4	    49637.95	 9.405	0.76	 1
 3- 3	 1- 0	 0- 3	    78608.63	 5.938	0.53	 1
 3- 3	 1- 0	 1- 2	    42028.37	11.106	0.85	 1
 3- 3	 1- 0	 1- 3	    41212.29	 5.663	1.01	 1
 3- 3	 1- 0	 1- 4	    44682.79	10.446	0.82	 1
 3- 3	 1- 0	 2- 1	    27784.83	16.801	1.14	 1
 3- 3	 1- 0	 2- 2	    14510.63	32.171	1.71	 2
 3- 3	 1- 0	 2- 3	    38242.04	12.207	0.91	 1
 3- 3	 1- 0	 2- 4	    44217.35	10.557	0.82	 1
 3- 3	 1- 0	 2- 5	    59786.84	 7.808	0.66	 1
 3- 3	 1- 0	 3- 0	    50835.95	 9.183	0.74	 1
 3- 3	 1- 0	 3- 1	    26703.71	17.481	1.17	 1
 3- 3	 1- 0	 3- 2	    21926.05	21.290	1.32	 1
 3- 3	 1- 0	 3- 3	    10882.97	21.447	2.66	 3
 3- 3	 1- 0	 3- 4	    55128.13	 8.468	0.70	 1
 3- 3	 1- 0	 3- 5	    61519.79	 7.588	0.64	 1
 3- 3	 1- 0	 4- 1	    29709.32	15.713	1.09	 1
 3- 3	 1- 0	 4- 2	    26094.50	17.889	1.18	 1
 3- 3	 1- 0	 4- 3	    39669.67	11.768	0.89	 1
 3- 3	 1- 0	 4- 4	    21765.95	21.447	1.33	 1
 3- 3	 1- 0	 5- 1	    55345.59	 8.435	0.70	 1
 3- 3	 1- 0	 5- 2	    37298.12	12.516	0.93	 1
 3- 3	 1- 0	 5- 3	    50093.82	 9.319	0.75	 1
 3- 3	 1- 2	 0- 1	    48233.95	 9.678	0.77	 1
 3- 3	 1- 2	 0- 2	    46511.31	 3.346	0.91	 1
 3- 3	 1- 2	 0- 3	    24116.97	 2.765	1.70	 2
 3- 3	 1- 2	 0- 4	    54263.19	 4.302	0.79	 1
 3- 3	 1- 2	 1- 0	    30514.64	15.299	1.07	 1
 3- 3	 1- 2	 1- 2	    12894.22	 3.291	3.28	 3
 3- 3	 1- 2	 1- 3	    12643.85	 2.637	3.20	 3
 3- 3	 1- 2	 1- 4	    13708.60	 2.433	2.87	 3
 3- 3	 1- 2	 1- 5	    39464.14	 1.972	0.89	 1
 3- 3	 1- 2	 2- 0	    25676.96	18.182	1.20	 1
 3- 3	 1- 2	 2- 1	     8524.33	 9.128	4.44	 4
 3- 3	 1- 2	 2- 2	     4451.83	 6.991	9.03	 9
 3- 3	 1- 2	 2- 3	    11732.58	 2.842	3.52	 4
 3- 3	 1- 2	 2- 4	    13565.80	 2.294	2.83	 3
 3- 3	 1- 2	 2- 5	    18342.49	 2.828	2.25	 2
 3- 3	 1- 2	 3- 0	    15596.37	29.933	1.64	 2
 3- 3	 1- 2	 3- 1	     8192.65	11.397	4.35	 4
 3- 3	 1- 2	 3- 2	     6726.87	 7.711	5.86	 6
 3- 3	 1- 2	 3- 3	     3338.88	10.756	10.85	11
 3- 3	 1- 2	 3- 4	    16913.20	 3.450	2.51	 3
 3- 3	 1- 2	 3- 5	    18874.15	 4.947	2.24	 2
 3- 3	 1- 2	 3- 6	    54263.19	 8.603	0.71	 1
 3- 3	 1- 2	 4- 0	    30078.72	15.521	1.08	 1
 3- 3	 1- 2	 4- 1	     9114.76	51.220	2.26	 2
 3- 3	 1- 2	 4- 2	     8005.74	29.158	3.22	 3
 3- 3	 1- 2	 4- 3	    12170.58	19.180	2.48	 2
 3- 3	 1- 2	 4- 4	     6677.75	23.304	4.21	 4
 3- 3	 1- 2	 4- 5	    44907.47	 3.465	0.95	 1
 3- 3	 1- 2	 4- 6	    68542.98	 6.811	0.59	 1
 3- 3	 1- 2	 5- 0	    58486.40	 7.982	0.67	 1
 3- 3	 1- 2	 5- 1	    16979.92	27.495	1.55	 2
 3- 3	 1- 2	 5- 2	    11442.99	40.799	1.97	 2
 3- 3	 1- 2	 5- 3	    15368.69	10.126	2.40	 2
 3- 3	 1- 2	 5- 4	    30078.72	15.521	1.08	 1
 3- 3	 1- 2	 5- 6	    81394.79	 5.736	0.51	 1
 3- 3	 1- 2	 6- 0	    77981.87	 5.987	0.53	 1
 3- 3	 1- 2	 6- 1	    42110.21	11.087	0.85	 1
 3- 3	 1- 2	 6- 2	    34516.56	13.526	0.98	 1
 3- 3	 1- 2	 6- 3	    26993.72	17.295	1.16	 1
 3- 3	 1- 2	 6- 4	    40490.58	11.530	0.88	 1
 3- 3	 1- 2	 7- 2	    75196.80	 6.209	0.55	 1
 3- 3	 1- 2	 7- 3	    75196.80	 6.209	0.55	 1
 3- 3	 1- 2	 7- 4	    70183.67	 6.652	0.58	 1
 3- 3	 1- 3	 0- 1	    54324.10	 8.594	0.71	 1
 3- 3	 1- 3	 0- 2	    52383.95	 2.228	0.72	 1
 3- 3	 1- 3	 0- 3	    27162.05	 2.865	1.52	 2
 3- 3	 1- 3	 0- 4	    61114.61	 2.546	0.65	 1
 3- 3	 1- 3	 1- 0	    34367.50	 6.792	1.18	 1
 3- 3	 1- 3	 1- 2	    14522.28	 2.143	2.55	 3
 3- 3	 1- 3	 1- 4	    15439.48	 2.160	2.41	 2
 3- 3	 1- 3	 2- 0	    28918.99	16.144	1.11	 1
 3- 3	 1- 3	 2- 1	     9600.64	 8.105	4.06	 4
 3- 3	 1- 3	 2- 2	     5013.93	 6.651	8.10	 8
 3- 3	 1- 3	 2- 3	    13213.97	 1.963	2.64	 3
 3- 3	 1- 3	 2- 4	    15278.65	 2.350	2.54	 3
 3- 3	 1- 3	 2- 5	    20658.46	 2.825	1.99	 2
 3- 3	 1- 3	 3- 0	    17565.61	13.289	1.94	 2
 3- 3	 1- 3	 3- 1	     9227.07	 4.216	4.63	 5
 3- 3	 1- 3	 3- 2	     7576.22	 5.602	5.51	 6
 3- 3	 1- 3	 3- 3	     3760.45	 5.643	11.08	11
 3- 3	 1- 3	 3- 4	    19048.71	 3.064	2.20	 2
 3- 3	 1- 3	 3- 5	    21257.26	 3.137	1.98	 2
 3- 3	 1- 3	 3- 6	    61114.61	 3.820	0.70	 1
 3- 3	 1- 3	 4- 0	    33876.54	13.781	0.99	 1
 3- 3	 1- 3	 4- 1	    10265.62	22.739	2.76	 3
 3- 3	 1- 3	 4- 2	     9016.57	10.356	4.06	 4
 3- 3	 1- 3	 4- 3	    13707.27	11.353	2.60	 3
 3- 3	 1- 3	 4- 4	     7520.90	15.519	4.31	 4
 3- 3	 1- 3	 4- 5	    50577.61	 2.308	0.76	 1
 3- 3	 1- 3	 4- 6	    77197.40	 6.048	0.53	 1
 3- 3	 1- 3	 5- 0	    65871.05	 7.088	0.61	 1
 3- 3	 1- 3	 5- 1	    19123.85	 8.138	2.04	 2
 3- 3	 1- 3	 5- 2	    12887.81	36.225	1.84	 2
 3- 3	 1- 3	 5- 3	    17309.18	 6.743	2.34	 2
 3- 3	 1- 3	 5- 4	    33876.54	13.781	0.99	 1
 3- 3	 1- 3	 6- 1	    47427.15	 9.844	0.78	 1
 3- 3	 1- 3	 6- 2	    38874.71	12.009	0.90	 1
 3- 3	 1- 3	 6- 3	    30402.02	15.356	1.07	 1
 3- 3	 1- 3	 6- 4	    45603.03	10.238	0.81	 1
 3- 3	 1- 3	 7- 4	    79045.25	 5.906	0.52	 1
 3- 3	 1- 4	 0- 1	    69394.65	 6.728	0.58	 1
 3- 3	 1- 4	 0- 2	    66916.27	 3.488	0.64	 1
 3- 3	 1- 4	 0- 3	    34697.32	 4.485	1.23	 1
 3- 3	 1- 4	 0- 4	    78068.98	 5.980	0.53	 1
 3- 3	 1- 4	 1- 0	    43901.71	10.634	0.83	 1
 3- 3	 1- 4	 1- 2	    18551.04	 3.146	2.27	 2
 3- 3	 1- 4	 1- 3	    18190.83	 2.566	2.21	 2
 3- 3	 1- 4	 1- 4	    19722.69	 2.630	2.05	 2
 3- 3	 1- 4	 1- 5	    56777.44	 1.645	0.52	 1
 3- 3	 1- 4	 2- 0	    36941.68	12.638	0.94	 1
 3- 3	 1- 4	 2- 1	    12264.04	 7.614	3.22	 3
 3- 3	 1- 4	 2- 2	     6404.90	 8.099	6.08	 6
 3- 3	 1- 4	 2- 3	    16879.78	 3.073	2.48	 2
 3- 3	 1- 4	 2- 4	    19517.24	 2.175	1.91	 2
 3- 3	 1- 4	 2- 5	    26389.52	 3.538	1.61	 2
 3- 3	 1- 4	 3- 0	    22438.65	20.806	1.30	 1
 3- 3	 1- 4	 3- 1	    11786.84	 9.902	3.15	 3
 3- 3	 1- 4	 3- 2	     9678.01	 8.040	4.03	 4
 3- 3	 1- 4	 3- 3	     4803.67	13.884	6.99	 7
 3- 3	 1- 4	 3- 4	    24333.19	 2.132	1.52	 2
 3- 3	 1- 4	 3- 5	    27154.43	 5.731	1.53	 2
 3- 3	 1- 4	 3- 6	    78068.98	 5.980	0.53	 1
 3- 3	 1- 4	 4- 0	    43274.54	10.788	0.84	 1
 3- 3	 1- 4	 4- 1	    13113.50	35.602	1.82	 2
 3- 3	 1- 4	 4- 2	    11517.94	20.267	2.57	 3
 3- 3	 1- 4	 4- 3	    17509.93	13.331	1.94	 2
 3- 3	 1- 4	 4- 4	     9607.34	48.594	2.19	 2
 3- 3	 1- 4	 4- 5	    64608.81	 7.226	0.62	 1
 3- 3	 1- 4	 5- 1	    24429.18	19.111	1.23	 1
 3- 3	 1- 4	 5- 2	    16463.14	28.358	1.58	 2
 3- 3	 1- 4	 5- 3	    22111.08	21.114	1.32	 1
 3- 3	 1- 4	 5- 4	    43274.54	10.788	0.84	 1
 3- 3	 1- 4	 6- 1	    60584.36	 7.706	0.65	 1
 3- 3	 1- 4	 6- 2	    49659.31	 9.401	0.76	 1
 3- 3	 1- 4	 6- 3	    38836.13	12.021	0.90	 1
 3- 3	 1- 4	 6- 4	    58254.19	 8.014	0.67	 1
 3- 3	 1- 5	 0- 3	    76829.79	 3.038	0.54	 1
 3- 3	 1- 5	 1- 2	    41077.31	11.365	0.87	 1
 3- 3	 1- 5	 1- 3	    40279.70	 2.898	1.03	 1
 3- 3	 1- 5	 1- 4	    43671.67	 3.563	0.98	 1
 3- 3	 1- 5	 2- 0	    81799.44	 5.707	0.51	 1
 3- 3	 1- 5	 2- 1	    27156.09	 8.596	1.42	 1
 3- 3	 1- 5	 2- 2	    14182.27	 8.230	2.74	 3
 3- 3	 1- 5	 2- 3	    37376.66	 6.245	1.10	 1
 3- 3	 1- 5	 2- 4	    43216.76	 2.161	0.86	 1
 3- 3	 1- 5	 2- 5	    58433.93	 2.663	0.69	 1
 3- 3	 1- 5	 3- 0	    49685.58	 9.396	0.76	 1
 3- 3	 1- 5	 3- 1	    26099.43	 4.472	1.63	 2
 3- 3	 1- 5	 3- 2	    21429.89	 7.262	1.86	 2
 3- 3	 1- 5	 3- 3	    10636.70	 8.778	3.59	 4
 3- 3	 1- 5	 3- 4	    53880.63	 1.733	0.58	 1
 3- 3	 1- 5	 4- 1	    29037.03	16.078	1.10	 1
 3- 3	 1- 5	 4- 2	    25504.01	18.305	1.20	 1
 3- 3	 1- 5	 4- 3	    38771.99	12.041	0.90	 1
 3- 3	 1- 5	 4- 4	    21273.40	21.946	1.35	 1
 3- 3	 1- 5	 5- 1	    54093.18	 2.877	0.76	 1
 3- 3	 1- 5	 5- 2	    36454.10	12.807	0.94	 1
 3- 3	 1- 5	 5- 3	    48960.25	 3.179	0.86	 1
 3- 3	 1- 6	 2- 1	    57603.83	 8.105	0.68	 1
 3- 3	 1- 6	 2- 2	    30083.61	15.519	1.08	 1
 3- 3	 1- 6	 2- 3	    79283.82	 5.888	0.52	 1
 3- 3	 1- 6	 3- 1	    55362.44	 8.433	0.70	 1
 3- 3	 1- 6	 3- 2	    45457.34	10.270	0.81	 1
 3- 3	 1- 6	 3- 3	    22562.71	20.692	1.30	 1
 3- 3	 1- 6	 4- 1	    61593.71	 7.580	0.64	 1
 3- 3	 1- 6	 4- 2	    54099.41	 8.630	0.71	 1
