   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 2- 1	 4- 0	 0- 0	    15030.46	Ej Spelad	1.00	 1
 2- 1	 4- 0	 0- 1	    17518.63	Ej Spelad	1.00	 1
 2- 1	 4- 0	 0- 2	    29206.68	Ej Spelad	1.00	 1
 2- 1	 4- 0	 2- 0	    17674.70	Ej Spelad	1.00	 1
 2- 1	 4- 0	 2- 3	    70790.91	Ej Spelad	1.00	 1
 2- 1	 4- 0	 3- 0	    37580.53	Ej Spelad	1.00	 1
 2- 1	 4- 0	 3- 1	    29724.38	Ej Spelad	1.00	 1
 2- 1	 4- 0	 3- 2	    50539.33	Ej Spelad	1.00	 1
 2- 1	 4- 1	 2- 3	    57821.58	Ej Spelad	1.00	 1
 2- 1	 4- 1	 3- 0	    30695.55	Ej Spelad	1.00	 1
 2- 1	 4- 1	 3- 1	    24278.69	Ej Spelad	1.00	 1
 2- 1	 4- 1	 4- 1	    66507.02	Ej Spelad	1.00	 1
 2- 1	 4- 3	 0- 0	    44673.86	Ej Spelad	1.00	 1
 2- 1	 4- 3	 1- 0	    38058.28	Ej Spelad	1.00	 1
 2- 1	 4- 3	 1- 2	    57931.73	Ej Spelad	1.00	 1
 2- 1	 4- 3	 2- 2	    71164.35	Ej Spelad	1.00	 1
 2- 1	 4- 4	 1- 1	    67421.86	Ej Spelad	1.00	 1
 2- 1	 5- 0	 1- 0	    72110.43	Ej Spelad	1.00	 1
 2- 1	 5- 0	 1- 1	    55306.32	Ej Spelad	1.00	 1
 2- 1	 5- 1	 0- 0	    41237.41	Ej Spelad	1.00	 1
 2- 1	 5- 1	 0- 1	    48063.94	Ej Spelad	1.00	 1
 2- 1	 5- 1	 1- 0	    35130.72	Ej Spelad	1.00	 1
 2- 1	 5- 1	 1- 1	    26944.11	Ej Spelad	1.00	 1
 2- 1	 5- 1	 1- 2	    53475.44	Ej Spelad	1.00	 1
 2- 1	 5- 1	 2- 0	    48492.13	Ej Spelad	1.00	 1
 2- 1	 5- 1	 2- 1	    41487.71	Ej Spelad	1.00	 1
 2- 1	 5- 1	 2- 2	    65690.17	Ej Spelad	1.00	 1
 2- 1	 5- 1	 4- 1	   223395.36	Ej Spelad	1.00	 1
 2- 1	 5- 2	 0- 0	    89347.72	Ej Spelad	1.00	 1
 2- 1	 5- 2	 0- 1	   104138.53	Ej Spelad	1.00	 1
 2- 1	 5- 2	 0- 2	   173617.47	Ej Spelad	1.00	 1
 2- 1	 5- 2	 1- 0	    76116.56	Ej Spelad	1.00	 1
 2- 1	 5- 2	 1- 1	    58378.89	Ej Spelad	1.00	 1
 2- 1	 5- 2	 1- 2	   115863.45	Ej Spelad	1.00	 1
 2- 1	 5- 2	 2- 0	   105066.27	Ej Spelad	1.00	 1
 2- 1	 5- 2	 2- 1	    89890.03	Ej Spelad	1.00	 1
 2- 1	 5- 2	 2- 2	   142328.70	Ej Spelad	1.00	 1
 2- 1	 5- 2	 3- 0	   223395.36	Ej Spelad	1.00	 1
 2- 1	 5- 2	 3- 1	   176694.92	 0.500	1.00	 1
 2- 1	 5- 3	 0- 0	   178695.44	Ej Spelad	1.00	 1
 2- 1	 5- 3	 0- 1	   208277.06	Ej Spelad	1.00	 1
 2- 1	 5- 3	 1- 0	   152233.13	Ej Spelad	1.00	 1
 2- 1	 5- 3	 1- 1	   116757.79	Ej Spelad	1.00	 1
 2- 1	 5- 3	 1- 2	   231726.91	Ej Spelad	1.00	 1
 2- 1	 5- 3	 2- 0	   210132.55	Ej Spelad	1.00	 1
 2- 1	 5- 3	 2- 1	   179780.06	Ej Spelad	1.00	 1
 2- 1	 6- 2	 0- 0	   146205.38	Ej Spelad	1.00	 1
 2- 1	 6- 2	 0- 1	   170408.53	Ej Spelad	1.00	 1
 2- 1	 6- 2	 1- 0	   124554.39	Ej Spelad	1.00	 1
 2- 1	 6- 2	 1- 1	    95529.11	Ej Spelad	1.00	 1
 2- 1	 6- 2	 1- 2	   189594.77	Ej Spelad	1.00	 1
 2- 1	 6- 2	 2- 0	   171926.64	Ej Spelad	1.00	 1
 2- 1	 6- 2	 2- 1	   147092.80	Ej Spelad	1.00	 1
 2- 1	 6- 2	 2- 2	   232901.53	Ej Spelad	1.00	 1
 2- 2	 0- 0	 0- 4	    41278.10	Ej Spelad	1.00	 1
 2- 2	 0- 0	 1- 4	    26480.29	Ej Spelad	1.00	 1
 2- 2	 0- 0	 3- 0	     5539.39	Ej Spelad	1.00	 1
 2- 2	 0- 0	 3- 1	     4381.39	Ej Spelad	1.00	 1
 2- 2	 0- 0	 3- 2	     7449.52	Ej Spelad	1.00	 1
 2- 2	 0- 0	 3- 3	    20335.09	Ej Spelad	1.00	 1
 2- 2	 0- 0	 3- 4	    65276.99	Ej Spelad	1.00	 1
 2- 2	 0- 0	 4- 0	    14112.91	Ej Spelad	1.00	 1
 2- 2	 0- 0	 4- 1	    12002.00	Ej Spelad	1.00	 1
 2- 2	 0- 0	 4- 2	    18003.01	Ej Spelad	1.00	 1
 2- 2	 0- 0	 4- 3	    66868.31	Ej Spelad	1.00	 1
 2- 2	 0- 0	 5- 0	    36006.02	Ej Spelad	1.00	 1
 2- 2	 0- 0	 5- 1	    52008.68	Ej Spelad	1.00	 1
 2- 2	 0- 1	 0- 4	    37910.82	Ej Spelad	1.00	 1
 2- 2	 0- 1	 3- 4	    59952.00	Ej Spelad	1.00	 1
 2- 2	 0- 1	 4- 0	    12961.64	Ej Spelad	1.00	 1
 2- 2	 0- 1	 4- 3	    61413.51	Ej Spelad	1.00	 1
 2- 2	 0- 1	 5- 0	    33068.81	Ej Spelad	1.00	 1
 2- 2	 0- 1	 5- 1	    47766.06	Ej Spelad	1.00	 1
 2- 2	 0- 2	 4- 0	    22166.00	Ej Spelad	1.00	 1
 2- 2	 0- 2	 4- 1	    18850.58	Ej Spelad	1.00	 1
 2- 2	 0- 2	 5- 0	    56551.73	Ej Spelad	1.00	 1
 2- 2	 0- 3	 3- 0	    16733.25	Ej Spelad	1.00	 1
 2- 2	 0- 3	 3- 3	    61427.78	Ej Spelad	1.00	 1
 2- 2	 0- 3	 4- 0	    42631.96	Ej Spelad	1.00	 1
 2- 2	 0- 3	 4- 1	    36255.38	Ej Spelad	1.00	 1
 2- 2	 0- 3	 4- 2	    54383.07	Ej Spelad	1.00	 1
 2- 2	 0- 4	 0- 0	    20439.32	Ej Spelad	1.00	 1
 2- 2	 0- 4	 0- 2	    39717.00	Ej Spelad	1.00	 1
 2- 2	 0- 4	 1- 3	    60082.32	Ej Spelad	1.00	 1
 2- 2	 0- 4	 3- 0	    51104.26	Ej Spelad	1.00	 1
 2- 2	 0- 4	 3- 1	    40421.00	Ej Spelad	1.00	 1
 2- 2	 0- 4	 3- 2	    68726.42	Ej Spelad	1.00	 1
 2- 2	 0- 5	 1- 0	    74338.16	Ej Spelad	1.00	 1
 2- 2	 0- 5	 1- 1	    57014.91	Ej Spelad	1.00	 1
 2- 2	 1- 0	 0- 4	    38923.36	Ej Spelad	1.00	 1
 2- 2	 1- 0	 2- 4	    29408.76	Ej Spelad	1.00	 1
 2- 2	 1- 0	 3- 4	    61553.22	Ej Spelad	1.00	 1
 2- 2	 1- 0	 4- 0	    13307.83	Ej Spelad	1.00	 1
 2- 2	 1- 0	 4- 3	    63053.77	Ej Spelad	1.00	 1
 2- 2	 1- 0	 5- 0	    33952.03	Ej Spelad	1.00	 1
 2- 2	 1- 0	 5- 1	    49041.81	Ej Spelad	1.00	 1
 2- 2	 1- 1	 1- 5	    66947.07	Ej Spelad	1.00	 1
 2- 2	 1- 1	 3- 4	    42036.53	Ej Spelad	1.00	 1
 2- 2	 1- 1	 4- 0	     9088.31	Ej Spelad	1.00	 1
 2- 2	 1- 1	 4- 1	     7728.95	Ej Spelad	1.00	 1
 2- 2	 1- 1	 4- 3	    43061.30	Ej Spelad	1.00	 1
 2- 2	 1- 1	 4- 4	    64705.80	Ej Spelad	1.00	 1
 2- 2	 1- 1	 5- 0	    23186.85	Ej Spelad	1.00	 1
 2- 2	 1- 1	 5- 1	    33492.12	Ej Spelad	1.00	 1
 2- 2	 1- 2	 3- 4	    71493.55	Ej Spelad	1.00	 1
 2- 2	 1- 2	 4- 0	    15456.93	Ej Spelad	1.00	 1
 2- 2	 1- 2	 4- 2	    19717.50	Ej Spelad	1.00	 1
 2- 2	 1- 2	 4- 3	    73236.43	Ej Spelad	1.00	 1
 2- 2	 1- 2	 5- 0	    39435.00	Ej Spelad	1.00	 1
 2- 2	 1- 2	 5- 1	    56961.66	Ej Spelad	1.00	 1
 2- 2	 1- 3	 4- 0	    34085.45	Ej Spelad	1.00	 1
 2- 2	 1- 3	 4- 1	    28987.20	Ej Spelad	1.00	 1
 2- 2	 1- 3	 4- 2	    43480.80	Ej Spelad	1.00	 1
 2- 2	 1- 4	 3- 0	    43635.18	Ej Spelad	1.00	 1
 2- 2	 1- 4	 3- 1	    34513.32	Ej Spelad	1.00	 1
 2- 2	 1- 4	 3- 2	    58681.79	Ej Spelad	1.00	 1
 2- 2	 1- 5	 0- 0	    54018.21	Ej Spelad	1.00	 1
 2- 2	 1- 5	 1- 0	    46018.86	Ej Spelad	1.00	 1
 2- 2	 1- 5	 2- 0	    63521.39	Ej Spelad	1.00	 1
 2- 2	 1- 5	 2- 1	    54346.08	Ej Spelad	1.00	 1
 2- 2	 2- 0	 4- 0	    22466.13	Ej Spelad	1.00	 1
 2- 2	 2- 0	 4- 1	    19105.81	Ej Spelad	1.00	 1
 2- 2	 2- 0	 4- 2	    28658.72	Ej Spelad	1.00	 1
 2- 2	 2- 0	 5- 0	    57317.44	Ej Spelad	1.00	 1
 2- 2	 2- 1	 3- 4	    69604.48	Ej Spelad	1.00	 1
 2- 2	 2- 1	 4- 0	    15048.52	Ej Spelad	1.00	 1
 2- 2	 2- 1	 4- 3	    71301.30	Ej Spelad	1.00	 1
 2- 2	 2- 1	 5- 0	    38393.01	Ej Spelad	1.00	 1
 2- 2	 2- 1	 5- 1	    55456.57	Ej Spelad	1.00	 1
 2- 2	 2- 2	 4- 0	    19929.27	Ej Spelad	1.00	 1
 2- 2	 2- 2	 4- 2	    25422.60	Ej Spelad	1.00	 1
 2- 2	 2- 2	 5- 0	    50845.19	Ej Spelad	1.00	 1
 2- 2	 2- 2	 5- 1	    73443.05	Ej Spelad	1.00	 1
 2- 2	 2- 3	 3- 3	    69879.26	Ej Spelad	1.00	 1
 2- 2	 2- 3	 4- 0	    48497.43	Ej Spelad	1.00	 1
 2- 2	 2- 3	 4- 1	    41243.54	Ej Spelad	1.00	 1
 2- 2	 2- 3	 4- 2	    61865.31	Ej Spelad	1.00	 1
 2- 2	 2- 4	 0- 0	    27009.10	Ej Spelad	1.00	 1
 2- 2	 2- 4	 2- 0	    31760.70	Ej Spelad	1.00	 1
 2- 2	 3- 0	 3- 0	    17443.84	Ej Spelad	1.00	 1
 2- 2	 3- 0	 4- 0	    44442.34	Ej Spelad	1.00	 1
 2- 2	 3- 0	 4- 1	    37794.99	Ej Spelad	1.00	 1
 2- 2	 3- 0	 4- 2	    56692.48	Ej Spelad	1.00	 1
 2- 2	 3- 1	 4- 0	    37345.53	Ej Spelad	1.00	 1
 2- 2	 3- 2	 4- 0	    47238.39	Ej Spelad	1.00	 1
 2- 2	 3- 2	 4- 2	    60259.23	Ej Spelad	1.00	 1
 2- 2	 4- 0	 0- 0	    20930.17	Ej Spelad	1.00	 1
 2- 2	 4- 0	 0- 1	    24394.99	Ej Spelad	1.00	 1
 2- 2	 4- 0	 0- 2	    40670.79	Ej Spelad	1.00	 1
 2- 2	 4- 0	 2- 0	    24612.32	Ej Spelad	1.00	 1
 2- 2	 4- 0	 3- 0	    52331.52	Ej Spelad	1.00	 1
 2- 2	 4- 0	 3- 1	    41391.70	Ej Spelad	1.00	 1
 2- 2	 4- 0	 3- 2	    70376.88	Ej Spelad	1.00	 1
 2- 2	 4- 1	 3- 0	    42744.07	Ej Spelad	1.00	 1
 2- 2	 4- 1	 3- 1	    33808.49	Ej Spelad	1.00	 1
 2- 2	 4- 3	 0- 0	    62209.11	Ej Spelad	1.00	 1
 2- 2	 4- 3	 1- 0	    52996.80	Ej Spelad	1.00	 1
 2- 2	 5- 1	 0- 0	    57423.79	Ej Spelad	1.00	 1
 2- 2	 5- 1	 0- 1	    66929.84	Ej Spelad	1.00	 1
 2- 2	 5- 1	 1- 0	    48920.13	Ej Spelad	1.00	 1
 2- 2	 5- 1	 1- 1	    37520.12	Ej Spelad	1.00	 1
 2- 2	 5- 1	 1- 2	    74465.45	Ej Spelad	1.00	 1
 2- 2	 5- 1	 2- 0	    67526.10	Ej Spelad	1.00	 1
 2- 2	 5- 1	 2- 1	    57772.34	Ej Spelad	1.00	 1
 2- 2	 5- 2	 0- 0	   124418.21	Ej Spelad	1.00	 1
 2- 2	 5- 2	 0- 1	   145014.67	Ej Spelad	1.00	 1
 2- 2	 5- 2	 0- 2	   241765.27	Ej Spelad	1.00	 1
 2- 2	 5- 2	 1- 0	   105993.60	Ej Spelad	1.00	 1
 2- 2	 5- 2	 1- 1	    81293.59	Ej Spelad	1.00	 1
 2- 2	 5- 2	 1- 2	   161341.81	Ej Spelad	1.00	 1
 2- 2	 5- 2	 2- 0	   146306.56	Ej Spelad	1.00	 1
 2- 2	 5- 2	 2- 1	   125173.39	Ej Spelad	1.00	 1
 2- 2	 5- 2	 2- 2	   198195.13	Ej Spelad	1.00	 1
 2- 2	 5- 2	 3- 1	   246050.67	 0.500	1.00	 1
 2- 2	 5- 3	 0- 0	   248836.42	Ej Spelad	1.00	 1
 2- 2	 5- 3	 1- 0	   211987.20	Ej Spelad	1.00	 1
 2- 2	 5- 3	 1- 1	   162587.19	Ej Spelad	1.00	 1
 2- 2	 6- 2	 0- 0	   203593.47	Ej Spelad	1.00	 1
 2- 2	 6- 2	 0- 1	   237296.77	Ej Spelad	1.00	 1
 2- 2	 6- 2	 1- 0	   173444.09	Ej Spelad	1.00	 1
 2- 2	 6- 2	 1- 1	   133025.91	Ej Spelad	1.00	 1
 2- 2	 6- 2	 2- 0	   239410.77	Ej Spelad	1.00	 1
 2- 2	 6- 2	 2- 1	   204829.22	Ej Spelad	1.00	 1
 2- 3	 0- 0	 0- 0	     6473.29	Ej Spelad	1.00	 1
 2- 3	 0- 0	 0- 2	    12578.67	Ej Spelad	1.00	 1
 2- 3	 0- 0	 0- 3	    35198.69	Ej Spelad	1.00	 1
 2- 3	 0- 0	 1- 0	     5514.68	Ej Spelad	1.00	 1
 2- 3	 0- 0	 1- 3	    19028.53	Ej Spelad	1.00	 1
 2- 3	 0- 0	 2- 0	     7612.10	Ej Spelad	1.00	 1
 2- 3	 0- 0	 2- 1	     6512.58	Ej Spelad	1.00	 1
 2- 3	 0- 0	 2- 2	    10311.79	Ej Spelad	1.00	 1
 2- 3	 0- 0	 2- 3	    30488.08	Ej Spelad	1.00	 1
 2- 3	 0- 0	 3- 0	    16185.11	Ej Spelad	1.00	 1
 2- 3	 0- 0	 3- 1	    12801.64	Ej Spelad	1.00	 1
 2- 3	 0- 0	 3- 2	    21766.18	Ej Spelad	1.00	 1
 2- 3	 0- 0	 3- 3	    59415.53	Ej Spelad	1.00	 1
 2- 3	 0- 0	 4- 0	    41235.42	Ej Spelad	1.00	 1
 2- 3	 0- 0	 4- 1	    35067.73	Ej Spelad	1.00	 1
 2- 3	 0- 0	 4- 2	    52601.59	Ej Spelad	1.00	 1
 2- 3	 0- 1	 3- 0	    14864.80	Ej Spelad	1.00	 1
 2- 3	 0- 1	 3- 1	    11757.34	Ej Spelad	1.00	 1
 2- 3	 0- 1	 3- 3	    54568.69	Ej Spelad	1.00	 1
 2- 3	 0- 1	 4- 0	    37871.63	Ej Spelad	1.00	 1
 2- 3	 0- 1	 4- 1	    32207.07	Ej Spelad	1.00	 1
 2- 3	 0- 1	 4- 2	    48310.60	Ej Spelad	1.00	 1
 2- 3	 0- 2	 0- 0	    10167.07	Ej Spelad	1.00	 1
 2- 3	 0- 2	 3- 0	    25420.63	Ej Spelad	1.00	 1
 2- 3	 0- 2	 3- 1	    20106.49	Ej Spelad	1.00	 1
 2- 3	 0- 2	 4- 0	    64765.13	Ej Spelad	1.00	 1
 2- 3	 0- 2	 4- 1	    55078.04	Ej Spelad	1.00	 1
 2- 3	 0- 3	 0- 0	    19554.36	Ej Spelad	1.00	 1
 2- 3	 0- 3	 1- 3	    57480.94	Ej Spelad	1.00	 1
 2- 3	 0- 3	 2- 0	    22994.47	Ej Spelad	1.00	 1
 2- 3	 0- 3	 2- 2	    31149.61	Ej Spelad	1.00	 1
 2- 3	 0- 3	 3- 0	    48891.60	Ej Spelad	1.00	 1
 2- 3	 0- 3	 3- 1	    38670.89	Ej Spelad	1.00	 1
 2- 3	 0- 3	 3- 2	    65750.77	Ej Spelad	1.00	 1
 2- 3	 0- 4	 0- 0	    59720.07	Ej Spelad	1.00	 1
 2- 3	 0- 4	 0- 1	    69606.26	Ej Spelad	1.00	 1
 2- 3	 0- 4	 1- 0	    50876.36	Ej Spelad	1.00	 1
 2- 3	 1- 0	 1- 4	    72957.05	Ej Spelad	1.00	 1
 2- 3	 1- 0	 3- 0	    15261.82	Ej Spelad	1.00	 1
 2- 3	 1- 0	 3- 3	    56026.13	Ej Spelad	1.00	 1
 2- 3	 1- 0	 4- 0	    38883.12	Ej Spelad	1.00	 1
 2- 3	 1- 0	 4- 1	    33067.27	Ej Spelad	1.00	 1
 2- 3	 1- 0	 4- 2	    49600.90	Ej Spelad	1.00	 1
 2- 3	 1- 1	 3- 0	    10422.75	Ej Spelad	1.00	 1
 2- 3	 1- 1	 4- 0	    26554.44	Ej Spelad	1.00	 1
 2- 3	 1- 1	 4- 1	    22582.62	Ej Spelad	1.00	 1
 2- 3	 1- 1	 4- 2	    33873.93	Ej Spelad	1.00	 1
 2- 3	 1- 1	 5- 0	    67747.87	Ej Spelad	1.00	 1
 2- 3	 1- 2	 3- 3	    65073.89	Ej Spelad	1.00	 1
 2- 3	 1- 2	 4- 0	    45162.42	Ej Spelad	1.00	 1
 2- 3	 1- 2	 4- 1	    38407.36	Ej Spelad	1.00	 1
 2- 3	 1- 2	 4- 2	    57611.04	Ej Spelad	1.00	 1
 2- 3	 1- 3	 3- 0	    39090.21	Ej Spelad	1.00	 1
 2- 3	 1- 4	 0- 0	    50991.75	Ej Spelad	1.00	 1
 2- 3	 2- 0	 3- 0	    25764.83	Ej Spelad	1.00	 1
 2- 3	 2- 0	 4- 0	    65642.05	Ej Spelad	1.00	 1
 2- 3	 2- 0	 4- 1	    55823.80	Ej Spelad	1.00	 1
 2- 3	 2- 1	 4- 0	    43969.09	Ej Spelad	1.00	 1
 2- 3	 2- 1	 4- 1	    37392.52	Ej Spelad	1.00	 1
 2- 3	 2- 1	 4- 2	    56088.79	Ej Spelad	1.00	 1
 2- 3	 2- 2	 4- 0	    58229.79	Ej Spelad	1.00	 1
 2- 3	 2- 2	 4- 1	    49520.21	Ej Spelad	1.00	 1
 2- 3	 2- 2	 4- 2	    74280.31	Ej Spelad	1.00	 1
 2- 3	 2- 3	 3- 0	    55618.30	Ej Spelad	1.00	 1
 2- 3	 2- 3	 3- 2	    74797.02	Ej Spelad	1.00	 1
 2- 3	 2- 4	 1- 0	    67229.48	Ej Spelad	1.00	 1
 2- 3	 3- 0	 3- 0	    50967.81	Ej Spelad	1.00	 1
 2- 3	 3- 3	 1- 0	    39427.82	Ej Spelad	1.00	 1
 2- 3	 4- 0	 0- 0	    61154.23	Ej Spelad	1.00	 1
 2- 3	 4- 0	 0- 1	    71277.84	Ej Spelad	1.00	 1
 2- 3	 4- 0	 1- 0	    52098.14	Ej Spelad	1.00	 1
 2- 3	 4- 0	 2- 0	    71912.83	Ej Spelad	1.00	 1
 2- 3	 4- 1	 1- 0	    42553.45	Ej Spelad	1.00	 1
 2- 3	 4- 1	 2- 0	    58737.96	Ej Spelad	1.00	 1
 2- 3	 4- 2	 0- 0	    71906.64	Ej Spelad	1.00	 1
 2- 3	 5- 2	 1- 1	   237525.48	Ej Spelad	1.00	 1
 2- 4	 0- 0	 0- 0	    15419.52	Ej Spelad	1.00	 1
 2- 4	 0- 0	 0- 1	    17972.10	Ej Spelad	1.00	 1
 2- 4	 0- 0	 0- 2	    29962.68	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 0	    13136.10	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 1	    10074.96	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 2	    19995.57	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 3	    45326.38	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 0	    18132.20	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 1	    15513.11	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 2	    24562.91	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 3	    72623.30	Ej Spelad	1.00	 1
 2- 4	 0- 0	 3- 0	    38553.29	Ej Spelad	1.00	 1
 2- 4	 0- 0	 3- 1	    30493.79	Ej Spelad	1.00	 1
 2- 4	 0- 0	 3- 2	    51847.52	Ej Spelad	1.00	 1
 2- 4	 0- 1	 0- 0	    14161.66	Ej Spelad	1.00	 1
 2- 4	 0- 1	 0- 1	    16506.02	Ej Spelad	1.00	 1
 2- 4	 0- 1	 0- 2	    27518.47	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 0	    12064.52	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 1	     9253.09	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 2	    18364.42	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 3	    41628.86	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 0	    16653.06	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 1	    14247.62	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 2	    22559.18	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 3	    66699.03	Ej Spelad	1.00	 1
 2- 4	 0- 1	 3- 0	    35408.29	Ej Spelad	1.00	 1
 2- 4	 0- 1	 3- 1	    28006.25	Ej Spelad	1.00	 1
 2- 4	 0- 1	 3- 2	    47618.05	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 0	    24218.18	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 1	    28227.31	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 2	    47059.95	Ej Spelad	1.00	 1
 2- 4	 0- 2	 1- 0	    20631.80	Ej Spelad	1.00	 1
 2- 4	 0- 2	 1- 1	    15823.91	Ej Spelad	1.00	 1
 2- 4	 0- 2	 1- 2	    31405.41	Ej Spelad	1.00	 1
 2- 4	 0- 2	 1- 3	    71190.46	Ej Spelad	1.00	 1
 2- 4	 0- 2	 2- 0	    28478.78	Ej Spelad	1.00	 1
 2- 4	 0- 2	 2- 1	    24365.18	Ej Spelad	1.00	 1
 2- 4	 0- 2	 2- 2	    38578.96	Ej Spelad	1.00	 1
 2- 4	 0- 2	 3- 0	    60552.52	Ej Spelad	1.00	 1
 2- 4	 0- 2	 3- 1	    47894.11	Ej Spelad	1.00	 1
 2- 4	 0- 3	 0- 0	    46578.93	Ej Spelad	1.00	 1
 2- 4	 0- 3	 1- 0	    39681.23	Ej Spelad	1.00	 1
 2- 4	 0- 3	 1- 2	    60402.16	Ej Spelad	1.00	 1
 2- 4	 0- 3	 2- 0	    54773.35	Ej Spelad	1.00	 1
 2- 4	 0- 3	 2- 1	    46861.64	Ej Spelad	1.00	 1
 2- 4	 0- 3	 2- 2	    74199.07	Ej Spelad	1.00	 1
 2- 4	 1- 0	 0- 0	    14539.90	Ej Spelad	1.00	 1
 2- 4	 1- 0	 0- 1	    16946.87	Ej Spelad	1.00	 1
 2- 4	 1- 0	 0- 2	    28253.44	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 0	    12386.74	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 1	     9500.22	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 2	    18854.91	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 3	    42740.70	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 0	    17097.84	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 1	    14628.15	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 2	    23161.70	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 3	    68480.46	Ej Spelad	1.00	 1
 2- 4	 1- 0	 3- 0	    36353.99	Ej Spelad	1.00	 1
 2- 4	 1- 0	 3- 1	    28754.25	Ej Spelad	1.00	 1
 2- 4	 1- 0	 3- 2	    48889.85	Ej Spelad	1.00	 1
 2- 4	 1- 1	 0- 0	     9929.73	Ej Spelad	1.00	 1
 2- 4	 1- 1	 0- 1	    11573.52	Ej Spelad	1.00	 1
 2- 4	 1- 1	 0- 2	    19295.12	Ej Spelad	1.00	 1
 2- 4	 1- 1	 0- 3	    53993.20	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 0	     8459.28	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 1	     6487.98	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 2	    12876.58	Ej Spelad	1.00	 1
 2- 4	 1- 1	 1- 3	    29188.90	Ej Spelad	1.00	 1
 2- 4	 1- 1	 2- 0	    11676.62	Ej Spelad	1.00	 1
 2- 4	 1- 1	 2- 1	     9990.00	Ej Spelad	1.00	 1
 2- 4	 1- 1	 2- 2	    15817.81	Ej Spelad	1.00	 1
 2- 4	 1- 1	 2- 3	    46767.34	Ej Spelad	1.00	 1
 2- 4	 1- 1	 3- 0	    24827.22	Ej Spelad	1.00	 1
 2- 4	 1- 1	 3- 1	    19637.13	Ej Spelad	1.00	 1
 2- 4	 1- 1	 3- 2	    33388.33	Ej Spelad	1.00	 1
 2- 4	 1- 1	 4- 0	    63253.27	Ej Spelad	1.00	 1
 2- 4	 1- 1	 4- 1	    53792.31	Ej Spelad	1.00	 1
 2- 4	 1- 2	 0- 0	    16887.97	Ej Spelad	1.00	 1
 2- 4	 1- 2	 0- 1	    19683.64	Ej Spelad	1.00	 1
 2- 4	 1- 2	 0- 2	    32816.14	Ej Spelad	1.00	 1
 2- 4	 1- 2	 1- 0	    14387.10	Ej Spelad	1.00	 1
 2- 4	 1- 2	 1- 1	    11034.43	Ej Spelad	1.00	 1
 2- 4	 1- 2	 1- 2	    21899.82	Ej Spelad	1.00	 1
 2- 4	 1- 2	 1- 3	    49642.97	Ej Spelad	1.00	 1
 2- 4	 1- 2	 2- 0	    19859.00	Ej Spelad	1.00	 1
 2- 4	 1- 2	 2- 1	    16990.48	Ej Spelad	1.00	 1
 2- 4	 1- 2	 2- 2	    26902.12	Ej Spelad	1.00	 1
 2- 4	 1- 2	 3- 0	    42224.86	Ej Spelad	1.00	 1
 2- 4	 1- 2	 3- 1	    33397.82	Ej Spelad	1.00	 1
 2- 4	 1- 2	 3- 2	    56785.15	Ej Spelad	1.00	 1
 2- 4	 1- 3	 0- 0	    37241.17	Ej Spelad	1.00	 1
 2- 4	 1- 3	 0- 2	    72365.77	Ej Spelad	1.00	 1
 2- 4	 1- 3	 1- 0	    31726.27	Ej Spelad	1.00	 1
 2- 4	 1- 3	 1- 1	    24333.00	Ej Spelad	1.00	 1
 2- 4	 1- 3	 1- 2	    48293.23	Ej Spelad	1.00	 1
 2- 4	 1- 3	 2- 0	    43792.84	Ej Spelad	1.00	 1
 2- 4	 1- 3	 2- 1	    37467.21	Ej Spelad	1.00	 1
 2- 4	 1- 3	 2- 2	    59324.25	Ej Spelad	1.00	 1
