   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 4	    18752.01	Ej Spelad	1.00	 1
 3- 0	 0- 4	 0- 1	    49221.39	Ej Spelad	1.00	 1
 3- 0	 0- 4	 1- 0	    35976.73	Ej Spelad	1.00	 1
 3- 0	 0- 4	 1- 1	    27592.96	Ej Spelad	1.00	 1
 3- 0	 0- 4	 2- 0	    49659.89	Ej Spelad	1.00	 1
 3- 0	 0- 4	 2- 1	    42486.80	Ej Spelad	1.00	 1
 3- 0	 1- 0	 4- 0	    27495.82	Ej Spelad	1.00	 1
 3- 0	 1- 0	 4- 1	    23383.20	Ej Spelad	1.00	 1
 3- 0	 1- 0	 4- 2	    35074.80	Ej Spelad	1.00	 1
 3- 0	 1- 1	 1- 4	    35232.94	Ej Spelad	1.00	 1
 3- 0	 1- 1	 2- 4	    41496.57	Ej Spelad	1.00	 1
 3- 0	 1- 1	 4- 2	    23953.63	Ej Spelad	1.00	 1
 3- 0	 1- 1	 5- 0	    47907.25	Ej Spelad	1.00	 1
 3- 0	 1- 2	 4- 0	    31936.17	Ej Spelad	1.00	 1
 3- 0	 1- 2	 4- 2	    40739.09	Ej Spelad	1.00	 1
 3- 0	 1- 3	 2- 0	    13000.58	Ej Spelad	1.00	 1
 3- 0	 1- 3	 2- 1	    11122.72	Ej Spelad	1.00	 1
 3- 0	 1- 3	 3- 2	    37174.09	Ej Spelad	1.00	 1
 3- 0	 1- 4	 0- 0	    36058.32	Ej Spelad	1.00	 1
 3- 0	 1- 4	 0- 1	    42027.50	Ej Spelad	1.00	 1
 3- 0	 1- 4	 1- 0	    30718.59	Ej Spelad	1.00	 1
 3- 0	 1- 4	 1- 1	    23560.14	Ej Spelad	1.00	 1
 3- 0	 1- 4	 1- 2	    46759.36	Ej Spelad	1.00	 1
 3- 0	 1- 4	 2- 0	    42401.91	Ej Spelad	1.00	 1
 3- 0	 1- 4	 2- 1	    36277.19	Ej Spelad	1.00	 1
 3- 0	 2- 3	 1- 3	    46239.47	Ej Spelad	1.00	 1
 3- 0	 2- 3	 2- 2	    25057.72	Ej Spelad	1.00	 1
 3- 0	 2- 4	 1- 0	    47540.67	Ej Spelad	1.00	 1
 3- 0	 2- 4	 1- 1	    36462.13	Ej Spelad	1.00	 1
 3- 0	 3- 3	 2- 0	    38485.09	Ej Spelad	1.00	 1
 3- 0	 4- 1	 0- 0	    35321.95	Ej Spelad	1.00	 1
 3- 0	 4- 1	 0- 1	    41169.22	Ej Spelad	1.00	 1
 3- 1	 0- 0	 1- 4	    41422.74	Ej Spelad	1.00	 1
 3- 1	 0- 0	 2- 4	    48786.79	Ej Spelad	1.00	 1
 3- 1	 0- 0	 3- 3	    31809.90	Ej Spelad	1.00	 1
 3- 1	 0- 0	 4- 0	    22076.63	Ej Spelad	1.00	 1
 3- 1	 0- 0	 4- 1	    18774.57	Ej Spelad	1.00	 1
 3- 1	 0- 0	 4- 2	    28161.85	Ej Spelad	1.00	 1
 3- 1	 0- 1	 1- 4	    38043.67	Ej Spelad	1.00	 1
 3- 1	 0- 1	 4- 0	    20275.72	Ej Spelad	1.00	 1
 3- 1	 0- 1	 4- 1	    17243.03	Ej Spelad	1.00	 1
 3- 1	 0- 1	 4- 2	    25864.54	Ej Spelad	1.00	 1
 3- 1	 0- 2	 3- 3	    49961.23	Ej Spelad	1.00	 1
 3- 1	 0- 2	 4- 0	    34673.96	Ej Spelad	1.00	 1
 3- 1	 0- 2	 4- 1	    29487.69	Ej Spelad	1.00	 1
 3- 1	 0- 2	 4- 2	    44231.54	Ej Spelad	1.00	 1
 3- 1	 0- 3	 1- 0	     8918.70	Ej Spelad	1.00	 1
 3- 1	 0- 3	 2- 0	    12310.78	Ej Spelad	1.00	 1
 3- 1	 0- 3	 2- 1	    10532.56	Ej Spelad	1.00	 1
 3- 1	 0- 3	 2- 2	    16676.88	Ej Spelad	1.00	 1
 3- 1	 0- 3	 2- 3	    49307.29	Ej Spelad	1.00	 1
 3- 1	 0- 3	 3- 0	    26175.59	Ej Spelad	1.00	 1
 3- 1	 0- 3	 3- 1	    20703.63	Ej Spelad	1.00	 1
 3- 1	 0- 3	 3- 2	    35201.66	Ej Spelad	1.00	 1
 3- 1	 0- 4	 0- 0	    31972.94	Ej Spelad	1.00	 1
 3- 1	 0- 4	 0- 1	    37265.81	Ej Spelad	1.00	 1
 3- 1	 0- 4	 1- 0	    27238.19	Ej Spelad	1.00	 1
 3- 1	 0- 4	 1- 1	    20890.79	Ej Spelad	1.00	 1
 3- 1	 0- 4	 1- 2	    41461.55	Ej Spelad	1.00	 1
 3- 1	 0- 4	 2- 0	    37597.80	Ej Spelad	1.00	 1
 3- 1	 0- 4	 2- 1	    32167.01	Ej Spelad	1.00	 1
 3- 1	 1- 0	 1- 4	    39059.76	Ej Spelad	1.00	 1
 3- 1	 1- 0	 2- 4	    46003.71	Ej Spelad	1.00	 1
 3- 1	 1- 0	 4- 2	    26555.34	Ej Spelad	1.00	 1
 3- 1	 1- 2	 1- 4	    45367.58	Ej Spelad	1.00	 1
 3- 1	 1- 2	 4- 2	    30843.81	Ej Spelad	1.00	 1
 3- 1	 1- 3	 4- 1	    45344.28	Ej Spelad	1.00	 1
 3- 1	 1- 4	 0- 0	    27299.97	Ej Spelad	1.00	 1
 3- 1	 1- 4	 0- 1	    31819.27	Ej Spelad	1.00	 1
 3- 1	 1- 4	 1- 0	    23257.23	Ej Spelad	1.00	 1
 3- 1	 1- 4	 2- 1	    27465.68	Ej Spelad	1.00	 1
 3- 1	 1- 4	 2- 2	    43488.18	Ej Spelad	1.00	 1
 3- 1	 2- 0	 4- 2	    44830.43	Ej Spelad	1.00	 1
 3- 1	 2- 2	 4- 2	    39768.21	Ej Spelad	1.00	 1
 3- 1	 2- 4	 0- 0	    42249.96	Ej Spelad	1.00	 1
 3- 1	 2- 4	 0- 1	    49244.11	Ej Spelad	1.00	 1
 3- 1	 2- 4	 1- 0	    35993.33	Ej Spelad	1.00	 1
 3- 1	 2- 4	 1- 1	    27605.70	Ej Spelad	1.00	 1
 3- 1	 2- 4	 2- 0	    49682.81	Ej Spelad	1.00	 1
 3- 1	 2- 4	 2- 1	    42506.40	Ej Spelad	1.00	 1
 3- 1	 4- 0	 0- 0	    32740.77	Ej Spelad	1.00	 1
 3- 1	 4- 1	 0- 0	    26742.46	Ej Spelad	1.00	 1
 3- 1	 4- 2	 1- 0	    32796.46	Ej Spelad	1.00	 1
 3- 2	 0- 0	 4- 0	    34730.30	Ej Spelad	1.00	 1
 3- 2	 0- 0	 4- 1	    29535.60	Ej Spelad	1.00	 1
 3- 2	 0- 0	 4- 2	    44303.40	Ej Spelad	1.00	 1
 3- 2	 0- 1	 4- 0	    31897.17	Ej Spelad	1.00	 1
 3- 2	 0- 2	 1- 3	    25171.79	Ej Spelad	1.00	 1
 3- 2	 0- 2	 4- 1	    46389.17	Ej Spelad	1.00	 1
 3- 2	 0- 3	 0- 2	    32003.07	Ej Spelad	1.00	 1
 3- 2	 0- 3	 1- 2	    21357.22	Ej Spelad	1.00	 1
 3- 2	 0- 3	 1- 3	    48413.00	Ej Spelad	1.00	 1
 3- 2	 0- 3	 3- 0	    41178.68	Ej Spelad	1.00	 1
 3- 2	 0- 4	 1- 0	    42850.33	Ej Spelad	1.00	 1
 3- 2	 0- 4	 1- 1	    32864.79	Ej Spelad	1.00	 1
 3- 2	 1- 0	 4- 0	    32749.09	Ej Spelad	1.00	 1
 3- 2	 1- 0	 4- 1	    27850.72	Ej Spelad	1.00	 1
 3- 2	 1- 0	 4- 2	    41776.08	Ej Spelad	1.00	 1
 3- 2	 1- 1	 1- 4	    41964.44	Ej Spelad	1.00	 1
 3- 2	 1- 1	 4- 2	    28530.13	Ej Spelad	1.00	 1
 3- 2	 1- 2	 4- 2	    48522.57	Ej Spelad	1.00	 1
 3- 2	 1- 4	 0- 0	    42947.52	Ej Spelad	1.00	 1
 3- 2	 1- 4	 1- 0	    36587.59	Ej Spelad	1.00	 1
 3- 2	 1- 4	 1- 1	    28061.47	Ej Spelad	1.00	 1
 3- 2	 1- 4	 2- 1	    43208.20	Ej Spelad	1.00	 1
 3- 2	 2- 0	 4- 1	    47017.28	Ej Spelad	1.00	 1
 3- 2	 2- 2	 4- 1	    41708.12	Ej Spelad	1.00	 1
 3- 2	 2- 4	 1- 1	    43428.47	Ej Spelad	1.00	 1
 3- 2	 4- 0	 1- 1	    33654.03	Ej Spelad	1.00	 1
 3- 2	 4- 1	 0- 0	    42070.46	Ej Spelad	1.00	 1
 3- 3	 0- 0	 0- 2	    21796.58	Ej Spelad	1.00	 1
 3- 3	 0- 0	 1- 2	    14545.92	Ej Spelad	1.00	 1
 3- 3	 0- 0	 1- 3	    32973.01	Ej Spelad	1.00	 1
 3- 3	 0- 0	 2- 0	    13190.41	Ej Spelad	1.00	 1
 3- 3	 0- 0	 2- 2	    17868.47	Ej Spelad	1.00	 1
 3- 3	 0- 0	 3- 2	    37716.87	Ej Spelad	1.00	 1
 3- 3	 0- 1	 1- 2	    13359.34	Ej Spelad	1.00	 1
 3- 3	 0- 1	 1- 3	    30283.22	Ej Spelad	1.00	 1
 3- 3	 0- 1	 2- 2	    16410.84	Ej Spelad	1.00	 1
 3- 3	 0- 1	 2- 3	    48520.71	Ej Spelad	1.00	 1
 3- 3	 0- 1	 3- 2	    34640.10	Ej Spelad	1.00	 1
 3- 3	 0- 2	 0- 2	    34234.11	Ej Spelad	1.00	 1
 3- 3	 0- 2	 1- 2	    22846.10	Ej Spelad	1.00	 1
 3- 3	 0- 2	 2- 0	    20717.10	Ej Spelad	1.00	 1
 3- 3	 0- 2	 2- 2	    28064.55	Ej Spelad	1.00	 1
 3- 3	 0- 2	 3- 0	    44049.38	Ej Spelad	1.00	 1
 3- 3	 0- 3	 0- 0	    33884.19	Ej Spelad	1.00	 1
 3- 3	 0- 3	 0- 1	    39493.45	Ej Spelad	1.00	 1
 3- 3	 0- 3	 1- 0	    28866.41	Ej Spelad	1.00	 1
 3- 3	 0- 3	 1- 2	    43940.00	Ej Spelad	1.00	 1
 3- 3	 0- 3	 2- 0	    39845.28	Ej Spelad	1.00	 1
 3- 3	 1- 0	 1- 3	    31092.04	Ej Spelad	1.00	 1
 3- 3	 1- 0	 2- 0	    12437.95	Ej Spelad	1.00	 1
 3- 3	 1- 0	 2- 3	    49816.62	Ej Spelad	1.00	 1
 3- 3	 1- 1	 4- 0	    46014.06	Ej Spelad	1.00	 1
 3- 3	 1- 3	 2- 2	    43155.87	Ej Spelad	1.00	 1
 3- 3	 3- 0	 2- 0	    41537.33	Ej Spelad	1.00	 1
 3- 4	 0- 1	 0- 0	    45013.86	Ej Spelad	1.00	 1
 3- 4	 0- 1	 1- 0	    38347.93	Ej Spelad	1.00	 1
 3- 4	 1- 0	 0- 0	    46216.11	Ej Spelad	1.00	 1
 3- 4	 1- 0	 2- 1	    46496.63	Ej Spelad	1.00	 1
 3- 4	 1- 1	 2- 0	    37114.98	Ej Spelad	1.00	 1
 3- 4	 1- 2	 1- 0	    45730.42	Ej Spelad	1.00	 1
 3- 4	 2- 2	 1- 1	    45222.02	Ej Spelad	1.00	 1
 4- 0	 0- 0	 3- 1	    26791.90	Ej Spelad	1.00	 1
 4- 0	 0- 0	 3- 2	    45553.34	Ej Spelad	1.00	 1
 4- 0	 0- 1	 1- 1	     8129.78	Ej Spelad	1.00	 1
 4- 0	 0- 1	 1- 2	    16135.02	Ej Spelad	1.00	 1
 4- 0	 0- 1	 1- 3	    36575.20	Ej Spelad	1.00	 1
 4- 0	 0- 1	 3- 2	    41837.31	Ej Spelad	1.00	 1
 4- 0	 0- 3	 0- 1	    47699.04	Ej Spelad	1.00	 1
 4- 0	 0- 3	 1- 0	    34864.01	Ej Spelad	1.00	 1
 4- 0	 0- 3	 1- 1	    26739.55	Ej Spelad	1.00	 1
 4- 0	 0- 3	 2- 0	    48123.98	Ej Spelad	1.00	 1
 4- 0	 0- 3	 2- 1	    41172.74	Ej Spelad	1.00	 1
 4- 0	 1- 0	 1- 3	    37552.07	Ej Spelad	1.00	 1
 4- 0	 1- 0	 3- 2	    42954.72	Ej Spelad	1.00	 1
 4- 0	 1- 1	 0- 3	    47438.54	Ej Spelad	1.00	 1
 4- 0	 1- 1	 3- 2	    29335.06	Ej Spelad	1.00	 1
 4- 0	 1- 2	 1- 3	    43616.42	Ej Spelad	1.00	 1
 4- 0	 1- 3	 2- 0	    38476.48	Ej Spelad	1.00	 1
 4- 0	 1- 3	 2- 1	    32918.77	Ej Spelad	1.00	 1
 4- 0	 2- 3	 1- 0	    39660.73	Ej Spelad	1.00	 1
 4- 0	 2- 3	 1- 1	    30418.48	Ej Spelad	1.00	 1
 4- 0	 2- 3	 2- 1	    46837.44	Ej Spelad	1.00	 1
 4- 0	 3- 1	 0- 1	    41784.29	Ej Spelad	1.00	 1
 4- 0	 3- 1	 1- 2	    46488.77	Ej Spelad	1.00	 1
 4- 0	 3- 2	 1- 1	    29628.79	Ej Spelad	1.00	 1
 4- 1	 0- 0	 1- 2	    18701.58	Ej Spelad	1.00	 1
 4- 1	 0- 0	 2- 2	    22973.34	Ej Spelad	1.00	 1
 4- 1	 0- 0	 3- 1	    28520.41	Ej Spelad	1.00	 1
 4- 1	 0- 0	 3- 2	    48492.27	Ej Spelad	1.00	 1
 4- 1	 0- 1	 1- 3	    38934.89	Ej Spelad	1.00	 1
 4- 1	 0- 1	 2- 2	    21099.29	Ej Spelad	1.00	 1
 4- 1	 0- 2	 0- 1	    26400.61	Ej Spelad	1.00	 1
 4- 1	 0- 2	 0- 2	    44014.52	Ej Spelad	1.00	 1
 4- 1	 0- 2	 1- 0	    19296.64	Ej Spelad	1.00	 1
 4- 1	 0- 2	 2- 0	    26635.81	Ej Spelad	1.00	 1
 4- 1	 0- 2	 2- 1	    22788.41	Ej Spelad	1.00	 1
 4- 1	 0- 2	 2- 2	    36082.37	Ej Spelad	1.00	 1
 4- 1	 0- 3	 1- 0	    37113.30	Ej Spelad	1.00	 1
 4- 1	 0- 3	 1- 1	    28464.68	Ej Spelad	1.00	 1
 4- 1	 0- 3	 2- 1	    43829.04	Ej Spelad	1.00	 1
 4- 1	 1- 0	 3- 2	    45725.99	Ej Spelad	1.00	 1
 4- 1	 1- 3	 1- 2	    45167.99	Ej Spelad	1.00	 1
 4- 2	 0- 0	 0- 2	    29283.17	Ej Spelad	1.00	 1
 4- 2	 0- 0	 1- 2	    19542.10	Ej Spelad	1.00	 1
 4- 2	 0- 0	 1- 3	    44298.43	Ej Spelad	1.00	 1
 4- 2	 0- 0	 2- 2	    24005.85	Ej Spelad	1.00	 1
 4- 2	 0- 0	 3- 0	    37678.95	Ej Spelad	1.00	 1
 4- 2	 0- 1	 0- 2	    26894.38	Ej Spelad	1.00	 1
 4- 2	 0- 1	 1- 2	    17947.94	Ej Spelad	1.00	 1
 4- 2	 0- 1	 1- 3	    40684.78	Ej Spelad	1.00	 1
 4- 2	 0- 1	 2- 2	    22047.57	Ej Spelad	1.00	 1
 4- 2	 0- 1	 3- 0	    34605.28	Ej Spelad	1.00	 1
 4- 2	 0- 1	 3- 2	    46538.13	Ej Spelad	1.00	 1
 4- 2	 0- 2	 0- 2	    45992.70	Ej Spelad	1.00	 1
 4- 2	 0- 2	 1- 0	    20163.90	Ej Spelad	1.00	 1
 4- 2	 0- 2	 1- 1	    15465.05	Ej Spelad	1.00	 1
 4- 2	 0- 2	 1- 2	    30693.18	Ej Spelad	1.00	 1
 4- 2	 0- 2	 2- 0	    27832.92	Ej Spelad	1.00	 1
 4- 2	 0- 2	 2- 2	    37704.04	Ej Spelad	1.00	 1
 4- 2	 0- 2	 3- 1	    46807.94	Ej Spelad	1.00	 1
 4- 2	 0- 3	 0- 0	    45522.58	Ej Spelad	1.00	 1
 4- 2	 0- 3	 1- 0	    38781.32	Ej Spelad	1.00	 1
 4- 2	 0- 3	 1- 1	    29743.99	Ej Spelad	1.00	 1
 4- 2	 0- 3	 2- 1	    45798.89	Ej Spelad	1.00	 1
 4- 2	 1- 0	 1- 3	    41771.40	Ej Spelad	1.00	 1
 4- 2	 1- 0	 3- 2	    47781.09	Ej Spelad	1.00	 1
 4- 2	 1- 1	 1- 3	    28526.94	Ej Spelad	1.00	 1
 4- 2	 1- 1	 2- 3	    45706.73	Ej Spelad	1.00	 1
 4- 2	 1- 2	 1- 3	    48517.14	Ej Spelad	1.00	 1
 4- 2	 1- 3	 1- 2	    47198.00	Ej Spelad	1.00	 1
 4- 2	 1- 3	 2- 0	    42799.68	Ej Spelad	1.00	 1
 4- 2	 1- 3	 2- 1	    36617.50	Ej Spelad	1.00	 1
 4- 2	 2- 1	 1- 3	    47235.17	Ej Spelad	1.00	 1
 4- 2	 2- 3	 1- 0	    44117.00	Ej Spelad	1.00	 1
 4- 3	 0- 0	 0- 1	    43423.38	Ej Spelad	1.00	 1
 4- 3	 0- 0	 1- 2	    48312.40	Ej Spelad	1.00	 1
 4- 3	 0- 0	 2- 0	    43810.22	Ej Spelad	1.00	 1
 4- 3	 0- 1	 0- 1	    39881.10	Ej Spelad	1.00	 1
 4- 3	 0- 1	 1- 2	    44371.30	Ej Spelad	1.00	 1
 4- 3	 0- 1	 2- 0	    40236.39	Ej Spelad	1.00	 1
 4- 3	 0- 2	 1- 0	    49849.65	Ej Spelad	1.00	 1
 4- 3	 0- 2	 1- 1	    38233.04	Ej Spelad	1.00	 1
 4- 3	 1- 0	 0- 1	    40946.26	Ej Spelad	1.00	 1
 4- 3	 1- 0	 1- 2	    45556.39	Ej Spelad	1.00	 1
 4- 3	 1- 2	 0- 0	    40803.97	Ej Spelad	1.00	 1
 4- 3	 1- 2	 0- 1	    47558.75	Ej Spelad	1.00	 1
 5- 0	 0- 0	 0- 0	    41912.95	Ej Spelad	1.00	 1
 5- 0	 0- 0	 0- 1	    48851.30	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 0	    35706.22	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 1	    27385.49	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 0	    49286.50	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 1	    42167.34	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 0	    38493.88	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 1	    44866.24	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 0	    32793.47	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 1	    25151.51	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 2	    49917.71	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 0	    45265.94	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 1	    38727.53	Ej Spelad	1.00	 1
 5- 0	 0- 2	 1- 1	    43012.17	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 0	    39521.99	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 1	    46064.55	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 0	    33669.34	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 1	    25823.27	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 0	    46474.92	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 1	    39761.88	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 0	    31739.11	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 2	    42995.59	Ej Spelad	1.00	 1
 5- 0	 1- 2	 2- 1	    46183.09	Ej Spelad	1.00	 1
 5- 0	 2- 0	 1- 1	    43594.56	Ej Spelad	1.00	 1
 5- 0	 2- 1	 0- 0	    44691.54	Ej Spelad	1.00	 1
 5- 0	 2- 2	 1- 1	    38671.89	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 0	    34390.11	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 1	    40083.12	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 2	    44596.07	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 1	    36813.33	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 2	    40958.13	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 0	    37141.29	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 1	    31776.43	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 0	    46015.07	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 1	    35292.04	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 1	    37796.55	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 2	    43033.86	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 0	    44291.48	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 1	    42740.41	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 0	    41371.77	Ej Spelad	1.00	 1
 5- 1	 2- 2	 2- 1	    48858.09	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 0	    45625.70	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 1	    43768.84	Ej Spelad	1.00	 1
Beräknad vinstchans: 0.12 Totsumma: 2412.0 Spelat 2412.0
Antal spelbara: 2412 Antal över 10: 0 Antal enkronor: 2412
Vinstchans med komb. över 10 kronor: 0.00 Vinstchans med enkronor: 0.12 
Spelat på odds över 10000.00 : 2227.00 kr
